"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","29.6","79","0.8","153","2.9","163","0.0"
"02","/","/","/","/","/","3.3","162","0.0"
"03","1005.9","28.5","85","1.4","142","3.6","166","0.0"
"04","1006.1","28.5","85","0.5","152","2.9","153","0.0"
"05","1006.5","28.4","83","1.5","166","3.3","170","0.0"
"06","1006.7","28.6","80","1.8","158","4.2","160","0.0"
"07","1006.9","30.3","74","1.4","148","3.8","153","0.0"
"08","1006.8","31.2","69","2.6","156","5.9","164","0.0"
"09","1006.5","32.3","65","2.5","165","5.2","164","0.0"
"10","1006.2","33.5","60","2.2","167","6.2","187","0.0"
"11","1006.0","34.8","53","2.9","165","7.4","143","0.0"
"12","1005.5","33.6","62","3.1","207","8.0","186","0.0"
"13","1005.1","34.0","60","3.1","224","7.9","220","0.0"
"14","1004.9","34.3","60","3.3","214","9.1","188","0.0"
"15","1004.4","33.9","62","4.4","212","9.9","219","0.0"
"16","1004.4","33.2","61","2.8","205","8.6","200","0.0"
"17","1004.9","32.4","66","2.0","213","7.4","201","0.0"
"18","1005.5","31.5","74","1.4","189","5.8","199","0.0"
"19","1005.9","31.0","78","0.9","210","4.3","196","0.0"
"20","1006.3","30.7","80","1.3","195","3.8","201","0.0"
"21","1006.9","30.4","82","1.5","201","3.7","199","0.0"
"22","1007.6","30.1","82","0.4","142","3.5","155","0.0"
"23","1007.9","29.8","82","0.7","143","2.5","146","0.0"
"24","1007.6","29.6","82","0.6","161","3.2","143","0.0"
