"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","28.2","86","0.5","138","1.7","118","0.0"
"02","1003.1","28.5","86","0.9","148","2.4","150","0.0"
"03","1002.9","27.9","89","1.2","143","2.5","156","0.0"
"04","1002.9","27.6","88","1.5","144","3.4","152","0.0"
"05","1003.2","27.8","88","1.3","140","3.3","149","0.0"
"06","1003.4","27.8","86","1.1","143","3.3","141","0.0"
"07","1003.3","29.3","78","0.7","160","2.8","155","0.0"
"08","1003.3","30.7","71","1.0","176","2.9","181","0.0"
"09","1003.3","31.4","69","1.8","203","4.7","198","0.0"
"10","1003.0","32.8","60","1.8","196","4.2","244","0.0"
"11","1002.7","33.9","58","1.6","221","4.9","249","0.0"
"12","1002.2","34.7","53","1.5","227","5.8","212","0.0"
"13","1001.8","34.1","60","1.9","229","7.1","199","0.0"
"14","1001.7","33.6","58","2.6","228","6.4","272","0.0"
"15","1001.3","33.5","60","3.2","269","7.5","270","0.0"
"16","1001.1","33.3","61","2.3","219","5.9","278","0.0"
"17","1001.0","33.5","57","1.3","232","6.3","238","0.0"
"18","1001.3","32.2","69","1.5","245","5.4","269","0.0"
"19","1002.2","31.1","72","2.0","253","5.3","276","0.0"
"20","1002.8","30.7","72","1.1","244","3.8","272","0.0"
"21","1003.1","30.5","76","1.2","223","2.6","253","0.0"
"22","1003.3","30.2","79","0.4","147","2.8","189","0.0"
"23","1002.8","29.8","82","0.7","141","2.3","146","0.0"
"24","1002.2","29.6","84","0.6","161","2.7","146","0.0"
