"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","26.5","87","1.6","165","4.2","206","0.0"
"02","1006.4","26.2","88","1.2","187","3.3","154","0.0"
"03","1006.0","26.0","89","1.6","154","3.7","163","0.0"
"04","1006.0","25.6","90","0.6","157","3.1","178","0.0"
"05","1006.4","25.3","92","0.7","128","2.8","139","0.0"
"06","1006.9","25.5","91","0.0","0","1.8","128","0.0"
"07","1007.3","26.6","83","1.3","29","2.4","50","0.0"
"08","1007.5","28.7","73","1.1","18","3.1","23","0.0"
"09","1007.9","30.9","64","0.7","23","3.5","20","0.0"
"10","1007.9","31.7","61","0.8","13","3.2","16","0.0"
"11","1007.5","31.6","61","1.2","11","4.0","27","0.0"
"12","1006.8","32.1","60","0.5","244","3.9","277","0.0"
"13","1006.3","33.3","61","0.7","272","5.1","260","0.0"
"14","1006.1","29.8","79","1.3","282","6.5","284","1.5"
"15","1005.4","32.4","63","1.8","301","6.6","286","0.0"
"16","1005.9","30.9","70","2.6","358","6.6","359","0.0"
"17","1006.6","28.1","86","0.4","117","5.6","321","0.5"
"18","1006.5","27.5","91","0.7","142","3.1","107","1.5"
"19","1006.8","27.1","88","0.0","0","3.3","123","0.0"
"20","1007.6","27.0","89","0.7","168","2.4","190","0.0"
"21","1008.0","27.0","89","0.9","190","3.5","207","0.0"
"22","1008.6","27.0","89","0.8","158","2.8","154","0.0"
"23","1008.8","26.7","90","1.4","158","3.0","146","0.0"
"24","1008.3","27.0","87","1.1","159","3.0","146","0.0"
