"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","23.8","92","0.9","285","2.8","279","0.0"
"02","1010.5","23.9","91","0.0","0","1.8","284","0.0"
"03","1010.5","24.0","91","0.8","277","2.0","276","0.0"
"04","1010.2","23.6","93","1.0","25","2.4","12","0.0"
"05","1010.5","23.6","94","0.4","13","2.3","13","0.0"
"06","1010.7","24.0","93","0.0","0","1.3","289","0.0"
"07","1010.7","24.2","91","0.7","18","1.5","32","0.0"
"08","1011.1","25.8","82","0.7","21","2.1","5","0.0"
"09","1011.2","27.3","74","0.7","294","2.4","261","0.0"
"10","1010.9","29.4","63","0.5","149","2.4","196","0.0"
"11","1010.6","28.6","65","1.6","279","4.9","274","0.0"
"12","1010.0","29.3","63","2.0","268","4.5","259","0.0"
"13","1009.2","30.8","59","1.6","206","5.9","257","0.0"
"14","1008.5","30.5","59","1.6","265","4.6","291","0.0"
"15","1007.8","29.9","62","2.9","258","6.2","268","0.0"
"16","1007.8","28.6","68","3.1","265","7.1","279","0.0"
"17","1007.8","28.3","69","2.4","262","5.6","273","0.0"
"18","1008.2","27.7","72","2.3","287","4.0","259","0.0"
"19","1009.0","27.3","76","0.6","288","3.5","294","0.0"
"20","1009.8","26.7","78","1.2","359","4.0","6","0.0"
"21","1010.3","26.6","79","0.8","2","3.7","21","0.0"
"22","1010.1","26.6","80","0.2","0","2.4","40","0.0"
"23","1009.4","26.4","79","0.0","0","1.1","52","0.0"
"24","1008.9","25.6","84","0.6","147","1.5","153","0.0"
