"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","25.0","83","0.0","0","0.6","20","0.0"
"02","1008.9","24.5","83","0.0","0","1.4","57","0.0"
"03","1008.1","24.7","82","0.0","0","1.1","116","0.0"
"04","1007.9","24.2","85","0.0","0","1.1","148","0.0"
"05","1008.1","23.7","84","0.0","0","1.9","101","0.0"
"06","1008.6","23.9","80","0.0","0","0.6","97","0.0"
"07","1009.5","24.3","78","0.2","0","1.5","104","0.0"
"08","1010.3","28.4","61","0.0","0","0.4","29","0.0"
"09","1010.3","29.1","56","1.1","196","2.9","194","0.0"
"10","1009.8","30.7","51","0.0","0","2.5","17","0.0"
"11","1009.4","32.2","44","0.3","158","3.0","344","0.0"
"12","1008.7","32.5","42","1.5","176","4.2","166","0.0"
"13","1008.0","32.4","48","2.7","271","6.0","248","0.0"
"14","1006.9","32.4","46","1.8","226","5.9","275","0.0"
"15","1006.3","31.7","53","2.4","268","6.9","268","0.0"
"16","1006.2","29.5","63","3.3","273","6.6","257","0.0"
"17","1007.1","28.9","68","2.4","273","6.6","281","0.0"
"18","1007.6","27.9","73","1.5","282","4.9","284","0.0"
"19","1008.2","27.0","77","1.7","285","3.6","289","0.0"
"20","1009.0","26.5","80","0.0","0","3.2","278","0.0"
"21","1010.6","25.7","84","1.6","11","3.5","16","0.0"
"22","1012.0","25.4","86","1.5","2","3.5","6","0.0"
"23","1012.7","25.3","87","2.8","1","5.0","347","0.0"
"24","1012.2","24.5","89","4.0","1","8.2","346","0.0"
