"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.7","85","0.8","153","2.4","174","0.0"
"02","1005.3","27.5","85","0.5","154","1.7","143","0.0"
"03","1004.6","27.3","87","1.0","147","2.4","152","0.0"
"04","1004.5","27.3","86","0.9","148","2.5","152","0.0"
"05","1004.6","27.3","85","0.5","162","1.8","113","0.0"
"06","1005.4","27.1","88","0.5","220","1.5","145","0.0"
"07","1006.0","27.8","85","0.6","190","2.4","199","0.0"
"08","1006.3","29.4","75","0.9","179","2.8","168","0.0"
"09","1006.4","30.6","70","1.7","185","5.1","211","0.0"
"10","1006.8","31.0","71","1.5","197","4.9","257","0.0"
"11","1006.8","29.0","88","2.9","265","6.6","265","0.0"
"12","1006.4","30.4","70","1.4","207","4.8","210","0.0"
"13","1006.2","30.6","74","2.1","149","6.4","212","0.0"
"14","1006.4","30.2","77","1.8","152","4.7","147","0.0"
"15","1005.8","31.1","74","1.3","148","4.6","160","0.0"
"16","1005.9","28.5","80","0.7","138","6.4","183","2.5"
"17","1005.9","30.8","66","0.3","130","2.1","3","0.0"
"18","1006.6","29.1","80","0.4","160","4.3","149","0.0"
"19","1007.3","27.6","87","2.2","288","5.8","288","0.0"
"20","1007.3","28.0","86","0.4","15","4.0","273","0.0"
"21","1007.7","27.6","89","0.0","0","0.9","144","0.0"
"22","1008.0","27.7","90","0.0","0","1.1","109","0.0"
"23","1007.7","27.1","94","0.0","0","1.2","127","0.0"
"24","1008.1","27.3","96","0.8","164","1.6","159","0.0"
