"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.8","85","0.6","181","2.1","198","0.0"
"02","1004.5","26.5","88","0.0","0","1.4","196","0.0"
"03","1004.3","26.1","90","0.0","0","1.1","122","0.0"
"04","1004.4","25.7","92","0.0","0","1.0","51","0.0"
"05","1004.4","25.5","86","0.8","44","2.0","44","0.0"
"06","1004.5","25.5","87","0.0","0","1.6","54","0.0"
"07","1004.6","26.4","82","0.5","8","1.9","37","0.0"
"08","1005.1","28.2","77","0.0","0","1.8","13","0.0"
"09","1005.2","30.7","66","0.0","0","1.5","332","0.0"
"10","1005.4","29.1","72","1.0","247","2.6","283","0.0"
"11","1005.4","30.4","65","0.6","292","2.4","300","0.0"
"12","1005.0","29.8","70","1.5","251","3.7","272","0.0"
"13","1004.6","30.0","70","1.5","264","4.3","269","0.0"
"14","1004.1","29.9","72","2.3","265","5.2","269","0.0"
"15","1003.5","30.6","58","2.6","284","5.5","285","0.0"
"16","1003.5","30.5","63","2.0","267","5.9","260","0.0"
"17","1003.5","29.8","62","2.0","274","5.1","268","0.0"
"18","1003.7","28.9","69","0.8","292","3.4","290","0.0"
"19","1004.0","28.1","77","1.0","289","3.1","312","0.0"
"20","1004.2","27.8","79","0.5","283","2.7","302","0.0"
"21","1005.1","27.7","79","0.0","0","1.6","276","0.0"
"22","1005.6","27.4","80","0.0","0","1.4","283","0.0"
"23","1005.8","26.4","87","0.0","0","1.3","98","0.0"
"24","1005.4","26.6","86","0.3","177","1.3","153","0.0"
