"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","27.6","91","1.6","5","2.7","24","0.0"
"02","1008.4","27.8","89","1.2","359","2.9","25","0.0"
"03","1008.3","27.8","89","1.2","18","2.5","11","0.0"
"04","1008.4","27.7","89","0.0","0","1.6","23","0.0"
"05","1008.7","28.1","87","0.5","352","1.8","340","0.0"
"06","1009.0","27.8","89","0.7","15","2.1","351","0.0"
"07","1009.0","30.4","73","0.6","38","2.3","50","0.0"
"08","1009.3","31.2","68","2.5","9","4.4","18","0.0"
"09","1009.4","32.2","65","2.1","15","4.8","291","0.0"
"10","1009.4","32.9","61","1.1","347","4.9","26","0.0"
"11","1009.0","33.5","57","1.6","335","5.2","10","0.0"
"12","1008.7","34.6","55","2.0","11","7.3","24","0.0"
"13","1008.1","34.7","54","1.4","297","5.8","16","0.0"
"14","1007.8","33.1","67","3.5","278","7.6","253","0.0"
"15","1007.1","33.6","65","4.0","282","7.5","287","0.0"
"16","1008.2","27.4","96","3.4","25","8.5","266","6.0"
"17","1008.6","26.4","94","1.5","351","10.5","9","28.5"
"18","1008.7","26.9","92","0.3","131","2.7","359","0.0"
"19","1009.2","27.4","88","0.0","0","2.5","17","0.0"
"20","1008.7","27.6","87","1.7","20","2.9","23","0.0"
"21","1009.4","27.5","94","0.0","0","2.6","54","0.0"
"22","1009.7","28.4","87","0.5","8","1.2","20","0.0"
"23","1009.8","27.6","95","1.2","19","2.1","23","0.0"
"24","1009.9","27.9","93","0.8","44","2.9","18","0.0"
