"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","24.9","89","0.5","292","2.2","278","0.0"
"02","1012.1","24.7","91","0.9","19","2.0","286","0.0"
"03","1011.7","24.5","91","0.0","0","1.6","10","0.0"
"04","1011.8","24.4","92","0.4","27","1.7","349","0.0"
"05","1012.3","24.1","93","0.8","358","2.0","25","0.0"
"06","1012.8","23.9","95","1.5","15","2.4","24","0.0"
"07","1013.7","24.3","94","1.4","27","3.0","21","0.0"
"08","1014.5","25.4","88","1.6","27","3.3","8","0.0"
"09","1015.0","26.7","80","1.5","23","3.5","33","0.0"
"10","1014.3","29.2","68","0.5","74","2.6","347","0.0"
"11","1013.4","30.1","62","0.8","151","2.7","235","0.0"
"12","1012.0","30.9","58","0.3","277","2.9","151","0.0"
"13","1010.9","30.9","64","1.9","249","5.4","256","0.0"
"14","1010.4","30.1","68","3.1","282","6.5","273","0.0"
"15","1010.0","30.7","66","1.2","318","6.6","276","0.0"
"16","1009.9","29.2","70","1.5","307","7.8","5","0.0"
"17","1010.4","28.3","73","2.7","354","6.4","7","0.0"
"18","1010.7","26.8","79","2.9","358","7.3","7","0.0"
"19","1011.4","26.3","82","1.6","358","4.8","354","0.0"
"20","1011.9","25.8","84","1.6","356","4.4","12","0.0"
"21","1012.2","25.7","84","1.0","14","3.3","350","0.0"
"22","1012.6","25.6","85","0.5","279","2.3","25","0.0"
"23","1012.7","25.3","86","0.4","287","1.8","279","0.0"
"24","1012.3","25.2","86","0.8","358","2.2","14","0.0"
