"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","21.6","91","2.3","8","4.7","29","0.0"
"02","1012.0","21.6","89","2.3","356","5.3","18","0.0"
"03","1011.7","21.5","91","2.9","356","5.3","18","0.0"
"04","1011.7","21.1","91","1.9","351","5.6","333","0.0"
"05","1012.2","20.9","90","0.6","344","4.6","2","0.0"
"06","1012.7","20.3","92","2.1","285","4.4","279","0.0"
"07","1013.4","20.6","91","0.6","336","4.3","276","0.0"
"08","1014.1","20.5","91","0.7","281","4.3","358","0.0"
"09","1014.4","20.8","87","1.2","357","4.4","345","0.0"
"10","1014.5","21.1","83","2.1","7","4.9","5","0.0"
"11","1013.9","22.2","78","2.4","15","5.5","17","0.0"
"12","1013.2","24.0","72","1.4","330","4.9","357","0.0"
"13","1012.0","25.1","67","2.3","10","4.7","360","0.0"
"14","1010.9","26.0","64","2.0","5","4.6","341","0.0"
"15","1010.3","26.7","62","2.1","347","5.5","10","0.0"
"16","1009.9","25.9","64","1.6","339","5.6","4","0.0"
"17","1010.2","22.8","73","2.3","355","6.9","355","0.0"
"18","1010.8","21.1","79","2.2","5","8.3","343","0.0"
"19","1012.0","20.4","82","1.9","349","8.0","350","0.0"
"20","1013.1","20.0","83","3.9","355","8.5","339","0.0"
"21","1013.4","19.9","83","4.0","359","8.4","35","0.0"
"22","1014.0","19.4","84","3.6","351","9.9","345","0.0"
"23","1014.4","19.1","86","3.8","352","7.8","341","0.0"
"24","1014.3","19.2","87","2.1","2","6.8","349","0.0"
