"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","13.2","74","2.4","354","5.1","339","0.0"
"02","1014.6","12.8","72","2.1","356","5.4","346","0.0"
"03","1014.3","12.5","69","2.2","355","5.0","348","0.0"
"04","1014.5","12.1","69","2.0","14","4.1","334","0.0"
"05","1014.6","12.0","71","1.1","2","3.4","17","0.0"
"06","1015.2","12.0","72","1.2","18","3.4","326","0.0"
"07","1015.9","11.9","73","0.4","291","2.0","331","0.0"
"08","1016.6","13.0","69","0.9","18","2.4","33","0.0"
"09","1017.3","16.0","63","0.0","0","1.7","356","0.0"
"10","1017.3","17.9","60","0.3","318","2.2","241","0.0"
"11","1016.4","19.9","57","0.7","214","2.6","262","0.0"
"12","1015.5","21.2","55","1.1","267","3.7","252","0.0"
"13","1014.7","22.0","51","1.4","290","4.3","289","0.0"
"14","1014.4","22.7","49","1.0","12","4.7","262","0.0"
"15","1014.3","22.6","51","1.3","300","5.4","345","0.0"
"16","1014.7","21.5","56","1.9","328","5.9","345","0.0"
"17","1015.1","20.8","59","0.8","294","5.9","281","0.0"
"18","1015.7","19.1","65","0.9","337","5.1","274","0.0"
"19","1016.3","17.8","72","2.0","16","4.6","4","0.0"
"20","1016.8","17.2","75","1.8","7","3.7","23","0.0"
"21","1017.2","17.0","76","1.3","345","3.3","10","0.0"
"22","1017.6","16.9","77","1.1","354","3.4","338","0.0"
"23","1017.3","16.7","78","1.0","352","3.0","350","0.0"
"24","1017.1","16.0","81","1.1","30","2.8","335","0.0"
