"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","29.2","91","0.0","0","2.0","163","0.0"
"02","1004.9","28.9","91","1.3","193","3.2","200","0.0"
"03","1005.0","29.0","89","0.7","150","2.2","147","0.0"
"04","1005.0","28.9","90","0.6","190","1.9","128","0.0"
"05","1005.2","29.1","88","0.0","0","2.0","188","0.0"
"06","1005.4","29.1","88","0.0","0","0.8","232","0.0"
"07","1005.3","30.0","84","0.0","0","1.1","103","0.0"
"08","1005.0","30.3","81","1.5","16","3.4","20","0.0"
"09","1005.2","31.7","72","0.9","24","3.5","47","0.0"
"10","1005.2","30.8","80","2.4","285","3.9","285","0.0"
"11","1005.0","31.5","76","2.5","277","5.3","291","0.0"
"12","1004.5","33.3","66","1.0","232","4.2","247","0.0"
"13","1003.8","33.6","65","1.3","271","4.4","291","0.0"
"14","1003.3","33.8","64","2.7","269","6.1","257","0.0"
"15","1002.6","33.2","66","2.6","280","6.3","287","0.0"
"16","1002.0","33.9","62","1.7","259","5.3","262","0.0"
"17","1002.0","32.3","69","1.8","242","6.0","253","0.0"
"18","1002.2","31.4","71","2.3","215","5.7","204","0.0"
"19","1003.0","30.7","77","1.7","232","4.8","235","0.0"
"20","1003.9","30.2","82","2.3","237","5.0","247","0.0"
"21","1004.6","30.1","84","0.9","279","4.4","288","0.0"
"22","1005.0","30.1","84","0.6","248","3.0","248","0.0"
"23","1005.1","30.0","86","0.4","344","2.7","287","0.0"
"24","1004.6","28.4","96","2.1","44","4.7","63","0.0"
