"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","26.3","83","9.9","357","19.7","347","0.0"
"02","993.4","26.5","81","9.0","1","20.3","17","0.0"
"03","993.5","26.5","83","7.8","3","20.1","353","0.0"
"04","992.3","26.1","83","9.2","3","18.1","9","0.0"
"05","992.1","26.1","83","7.9","359","19.6","331","0.0"
"06","992.6","26.1","82","7.2","359","18.8","332","0.0"
"07","992.7","26.3","82","7.2","356","16.6","354","0.0"
"08","993.5","26.4","83","7.0","352","16.1","344","0.0"
"09","992.7","26.3","83","7.1","353","15.8","337","0.0"
"10","992.7","27.0","81","6.4","350","14.6","15","0.0"
"11","992.6","27.8","79","6.4","357","14.0","338","0.0"
"12","992.3","28.6","77","5.7","6","14.2","8","0.0"
"13","991.9","28.8","76","5.6","354","13.4","345","0.0"
"14","992.6","29.4","75","3.8","353","11.5","346","0.0"
"15","993.4","29.4","75","2.5","355","6.7","352","0.0"
"16","994.6","28.9","77","0.5","307","6.6","353","0.0"
"17","995.9","28.4","79","1.5","266","4.0","341","0.0"
"18","997.4","27.9","82","0.7","257","3.0","256","0.0"
"19","998.6","27.2","85","1.4","235","3.5","260","0.0"
"20","999.8","27.2","83","1.1","246","4.2","266","0.0"
"21","1001.1","27.0","86","1.5","259","4.8","238","0.0"
"22","1001.7","27.1","85","1.2","274","4.0","236","0.0"
"23","1002.4","27.2","83","0.3","11","3.8","291","0.0"
"24","1002.3","27.0","84","1.1","9","2.3","34","0.0"
