"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.6","88","0.0","0","0.7","123","0.0"
"02","1012.4","24.2","90","0.0","0","1.1","267","0.0"
"03","1012.3","23.8","92","0.3","19","1.5","8","0.0"
"04","1012.2","23.5","93","0.9","14","1.9","343","0.0"
"05","1012.6","23.5","93","1.2","12","2.0","20","0.0"
"06","1013.1","23.2","92","0.6","360","3.0","17","0.0"
"07","1013.4","23.3","87","1.4","18","2.6","31","0.0"
"08","1013.7","25.6","77","1.3","40","3.1","14","0.0"
"09","1013.9","27.4","70","2.2","34","3.7","19","0.0"
"10","1013.8","29.3","61","2.3","360","5.1","351","0.0"
"11","1013.4","30.7","56","3.3","9","6.4","348","0.0"
"12","1012.4","31.6","49","3.1","1","7.5","20","0.0"
"13","1011.3","31.8","51","1.9","15","6.8","340","0.0"
"14","1010.6","32.2","49","2.5","360","6.6","30","0.0"
"15","1010.4","31.8","52","2.1","322","7.0","333","0.0"
"16","1010.6","30.5","54","2.7","355","7.6","3","0.0"
"17","1011.1","29.0","63","2.2","355","8.0","346","0.0"
"18","1011.6","27.4","72","2.7","358","6.1","329","0.0"
"19","1012.4","26.6","75","1.5","357","5.2","336","0.0"
"20","1013.0","25.9","81","1.5","2","4.1","16","0.0"
"21","1013.3","25.4","85","1.8","353","5.0","349","0.0"
"22","1013.4","24.8","86","2.1","11","4.3","9","0.0"
"23","1013.8","24.2","86","2.3","355","4.8","1","0.0"
"24","1013.6","23.8","84","1.8","13","4.9","335","0.0"
