"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","26.0","91","0.4","155","1.3","164","0.0"
"02","1004.1","25.9","90","0.0","0","1.3","146","0.0"
"03","1003.6","25.3","91","0.8","141","1.9","160","0.0"
"04","1003.6","25.1","91","0.8","146","2.2","149","0.0"
"05","1003.8","24.9","89","0.3","144","2.4","116","0.0"
"06","1003.5","24.7","88","0.8","142","1.7","150","0.0"
"07","1003.9","26.4","80","1.3","151","2.7","157","0.0"
"08","1004.2","28.3","68","2.8","158","4.8","156","0.0"
"09","1004.5","29.7","62","2.3","150","6.1","150","0.0"
"10","1004.2","31.3","56","2.6","175","6.8","158","0.0"
"11","1003.7","32.4","55","2.5","185","7.4","151","0.0"
"12","1002.6","33.2","53","3.7","163","8.5","169","0.0"
"13","1002.4","33.9","52","3.9","184","9.5","191","0.0"
"14","1003.1","32.1","58","4.1","210","8.8","191","0.0"
"15","1003.4","32.0","58","2.6","234","7.0","229","0.0"
"16","1003.1","30.7","63","2.0","211","7.1","253","0.0"
"17","1005.0","23.7","89","1.4","287","8.6","284","4.0"
"18","1004.5","24.2","90","1.6","45","5.9","43","1.0"
"19","1004.9","25.4","78","0.6","45","4.9","51","0.0"
"20","1005.5","25.4","79","0.8","334","2.5","10","0.0"
"21","1006.0","25.0","85","2.1","348","4.2","346","0.0"
"22","1005.4","24.6","84","2.0","18","4.6","343","0.0"
"23","1004.3","24.9","80","0.0","0","3.1","37","0.0"
"24","1004.1","24.8","80","1.1","208","1.7","3","0.0"
