"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","20.3","81","1.8","356","3.8","29","0.0"
"02","1015.6","20.4","80","1.7","22","4.7","353","0.0"
"03","1015.6","20.0","82","1.5","351","3.9","15","0.0"
"04","1016.0","20.1","80","1.8","352","5.0","346","0.0"
"05","1016.1","19.9","81","2.7","17","5.5","8","0.0"
"06","1016.3","19.5","85","2.9","15","5.3","24","0.0"
"07","1016.8","19.5","87","2.5","359","5.3","345","0.0"
"08","1017.1","19.9","84","3.7","14","8.3","27","0.0"
"09","1017.4","21.1","79","2.8","11","5.9","22","0.0"
"10","1017.9","20.5","79","2.9","355","5.4","2","0.0"
"11","1017.6","21.2","76","3.1","354","6.4","339","0.0"
"12","1016.4","22.3","71","3.1","2","6.6","19","0.0"
"13","1015.5","22.8","69","2.8","355","7.7","339","0.0"
"14","1015.1","22.9","66","2.4","356","7.1","8","0.0"
"15","1014.7","23.7","63","2.6","358","7.4","29","0.0"
"16","1015.0","22.6","66","3.6","352","7.9","357","0.0"
"17","1015.1","21.1","70","2.9","351","7.4","346","0.0"
"18","1015.6","19.5","75","3.1","357","8.8","6","0.0"
"19","1015.9","19.1","74","3.3","354","6.9","351","0.0"
"20","1016.6","18.6","74","3.0","353","6.6","353","0.0"
"21","1017.0","18.2","74","3.4","352","7.4","5","0.0"
"22","1016.8","18.0","74","2.7","355","6.7","353","0.0"
"23","1016.8","17.8","75","3.1","354","6.1","2","0.0"
"24","1016.6","17.9","74","1.4","348","5.7","345","0.0"
