"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","17.4","92","1.9","348","3.7","5","0.0"
"02","1014.4","17.6","93","2.4","21","4.4","28","0.0"
"03","1013.6","17.9","92","2.7","7","4.9","11","0.0"
"04","1013.5","17.9","92","2.1","4","5.0","337","0.0"
"05","1013.5","17.9","90","3.4","17","6.5","9","0.0"
"06","1014.1","17.8","90","3.0","354","6.6","17","0.0"
"07","1014.9","18.0","89","2.9","356","6.3","3","0.0"
"08","1015.2","18.5","87","3.6","10","7.7","8","0.0"
"09","1015.4","18.7","85","4.1","353","8.6","18","0.0"
"10","1015.2","20.6","73","5.2","355","11.3","342","0.0"
"11","1014.8","21.5","68","5.0","356","11.5","347","0.0"
"12","1014.0","21.7","64","5.0","5","12.1","24","0.0"
"13","1013.0","21.6","63","5.8","359","11.6","346","0.0"
"14","1012.7","21.3","63","6.1","356","12.9","338","0.0"
"15","1012.9","20.6","64","4.9","352","12.7","339","0.0"
"16","1013.2","19.4","63","6.5","348","13.7","342","0.0"
"17","1014.0","18.1","64","5.4","349","13.7","352","0.0"
"18","1014.4","16.7","66","5.8","360","11.9","354","0.0"
"19","1015.0","15.6","69","4.3","357","13.1","349","0.0"
"20","1015.3","15.0","71","3.0","6","9.4","341","0.0"
"21","1015.5","14.5","74","3.8","3","8.0","347","0.0"
"22","1015.7","14.1","76","3.0","353","6.9","337","0.0"
"23","1015.7","13.8","74","2.8","5","6.3","332","0.0"
"24","1015.5","13.5","75","2.2","4","6.2","341","0.0"
