"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","18.6","92","2.0","14","4.8","10","0.0"
"02","1015.1","18.5","92","1.9","346","4.5","7","0.0"
"03","1014.4","18.4","92","1.5","11","4.1","3","0.0"
"04","1014.4","18.2","93","1.3","351","2.6","3","0.0"
"05","1014.6","17.9","95","1.0","360","2.7","5","0.0"
"06","1015.3","17.8","95","0.5","277","2.9","349","0.0"
"07","1015.6","17.8","94","0.3","356","2.3","282","0.0"
"08","1016.2","19.1","89","0.9","27","2.2","346","0.0"
"09","1016.8","21.6","79","0.5","7","2.5","1","0.0"
"10","1016.3","24.0","69","0.8","16","2.5","12","0.0"
"11","1015.4","26.7","53","0.3","328","2.0","300","0.0"
"12","1014.5","27.8","49","2.1","6","4.6","344","0.0"
"13","1013.6","29.2","49","0.8","316","5.1","1","0.0"
"14","1013.0","28.4","53","2.0","275","5.9","283","0.0"
"15","1012.4","27.7","52","2.8","271","5.7","289","0.0"
"16","1012.4","26.3","59","1.8","289","6.1","285","0.0"
"17","1012.6","26.2","58","0.6","329","4.7","293","0.0"
"18","1013.0","25.4","60","0.7","348","4.7","355","0.0"
"19","1013.4","24.2","64","2.2","11","4.8","340","0.0"
"20","1014.0","23.7","68","1.0","350","3.5","348","0.0"
"21","1014.5","23.2","75","1.9","349","3.0","344","0.0"
"22","1014.5","22.7","79","1.3","352","3.0","14","0.0"
"23","1014.4","22.3","82","1.2","359","2.5","24","0.0"
"24","1014.0","22.3","81","0.5","349","2.5","24","0.0"
