"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","27.0","89","1.4","162","3.5","159","0.0"
"02","1004.8","27.1","89","1.3","149","3.3","181","0.0"
"03","1004.9","27.3","88","1.3","167","4.1","170","0.0"
"04","1004.7","26.6","93","1.2","164","3.6","169","0.5"
"05","1004.9","26.2","95","1.6","157","4.2","158","0.0"
"06","1005.3","26.3","93","2.5","161","4.1","159","0.0"
"07","1005.9","28.0","84","1.8","164","4.0","155","0.0"
"08","1006.0","30.2","74","1.8","156","4.8","145","0.0"
"09","1006.2","31.1","71","1.9","166","4.9","200","0.0"
"10","1005.8","31.9","65","2.8","172","6.4","153","0.0"
"11","1005.8","31.8","70","2.9","168","7.0","188","0.0"
"12","1005.8","29.4","83","3.0","148","7.6","157","0.5"
"13","1005.6","26.9","98","0.8","131","11.7","191","28.5"
"14","1005.1","29.8","81","3.2","146","6.6","136","0.0"
"15","1004.8","30.3","81","2.0","151","6.7","161","0.0"
"16","1004.4","28.1","89","1.9","149","9.6","149","1.5"
"17","1004.0","30.0","79","2.5","153","5.4","149","0.0"
"18","1004.4","27.0","94","0.5","198","4.2","151","3.0"
"19","1004.9","27.0","93","0.2","0","1.5","128","1.0"
"20","1005.0","26.6","95","1.4","156","3.4","163","0.0"
"21","1005.0","27.0","95","1.1","145","3.5","169","0.0"
"22","1005.0","27.2","92","1.6","144","3.0","146","0.0"
"23","1005.2","27.2","91","1.4","165","3.0","172","0.0"
"24","1004.2","26.8","92","1.7","157","3.6","146","0.0"
