"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.3","92","1.7","159","4.5","153","0.0"
"02","1006.4","28.1","91","1.4","152","3.7","143","0.0"
"03","1006.3","28.2","86","0.9","139","3.2","145","0.0"
"04","1006.3","28.0","82","1.5","139","2.7","151","0.0"
"05","1006.3","27.9","83","1.5","141","3.6","158","0.0"
"06","1006.8","28.0","85","1.4","161","4.4","178","0.0"
"07","1006.8","29.8","76","1.5","153","4.2","135","0.0"
"08","1006.6","30.8","72","2.4","155","5.5","162","0.0"
"09","1006.6","32.2","65","3.3","162","8.4","165","0.0"
"10","1006.5","33.1","61","4.0","158","9.3","151","0.0"
"11","1006.2","33.4","59","3.1","165","9.7","150","0.0"
"12","1005.5","34.7","50","3.9","180","8.9","166","0.0"
"13","1005.4","34.0","52","4.6","187","11.2","157","0.0"
"14","1005.2","34.4","53","3.6","184","11.2","193","0.0"
"15","1005.1","33.0","58","4.0","177","11.2","155","0.0"
"16","1004.5","33.0","59","3.4","148","8.5","147","0.0"
"17","1005.8","28.5","73","3.8","215","8.6","211","0.0"
"18","1006.5","27.9","87","2.7","196","7.9","206","3.5"
"19","1007.2","27.1","90","1.8","145","7.1","203","0.5"
"20","1008.0","27.2","89","1.6","140","4.1","135","0.5"
"21","1008.3","27.7","85","1.3","139","3.4","161","0.0"
"22","1008.4","28.1","82","1.7","151","4.4","150","0.0"
"23","1007.9","28.2","82","0.7","165","5.0","236","0.0"
"24","1007.0","28.0","83","0.7","150","2.8","153","0.0"
