"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","28.7","85","1.4","163","3.6","173","0.0"
"02","1004.5","28.1","89","1.8","156","3.9","167","0.0"
"03","1003.9","27.9","89","0.9","144","3.2","146","0.0"
"04","1004.0","28.0","88","0.6","149","3.0","163","0.0"
"05","1004.2","27.8","88","0.9","165","2.2","145","0.0"
"06","1004.7","28.0","83","0.7","181","2.8","162","0.0"
"07","1005.3","29.0","79","0.7","181","2.5","165","0.0"
"08","1005.6","30.4","73","1.7","138","3.7","160","0.0"
"09","1005.5","31.4","70","2.6","189","5.3","195","0.0"
"10","1005.4","33.4","58","1.9","195","6.3","214","0.0"
"11","1005.2","33.4","55","2.2","193","6.5","208","0.0"
"12","1004.8","33.4","56","1.9","219","6.6","197","0.0"
"13","1004.4","33.1","59","2.2","229","6.7","230","0.0"
"14","1004.0","33.3","59","2.6","236","7.5","258","0.0"
"15","1003.3","33.1","59","3.1","207","7.7","207","0.0"
"16","1003.0","32.2","64","3.2","222","7.7","207","0.0"
"17","1003.0","30.6","82","1.9","218","6.1","277","0.0"
"18","1003.5","30.4","81","1.8","237","4.9","242","0.0"
"19","1004.2","29.9","82","1.3","216","4.9","241","0.0"
"20","1004.5","29.6","84","1.0","190","3.8","196","0.0"
"21","1005.1","29.5","85","0.6","213","2.7","166","0.0"
"22","1005.4","29.5","81","0.6","175","2.1","196","0.0"
"23","1005.6","29.2","84","1.1","167","2.2","171","0.0"
"24","1005.1","28.8","87","1.0","152","2.5","148","0.0"
