"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","23.4","85","2.0","356","3.9","28","0.0"
"02","1012.9","23.1","85","1.2","354","3.8","352","0.0"
"03","1012.7","22.6","86","1.9","359","4.0","359","0.0"
"04","1012.7","22.4","88","1.7","3","4.4","323","0.0"
"05","1012.7","22.2","90","1.9","4","4.0","24","0.0"
"06","1013.1","22.0","90","1.8","10","4.2","5","0.0"
"07","1013.7","22.2","88","1.2","350","3.7","355","0.0"
"08","1014.3","23.2","83","2.0","2","4.9","355","0.0"
"09","1014.6","25.4","75","1.4","32","5.2","5","0.0"
"10","1014.7","27.1","69","0.9","288","3.5","10","0.0"
"11","1013.8","28.5","66","1.3","14","3.8","300","0.0"
"12","1013.0","29.2","62","1.0","270","4.6","358","0.0"
"13","1012.1","29.2","62","2.2","355","5.9","354","0.0"
"14","1011.4","29.3","62","2.0","350","6.4","276","0.0"
"15","1011.0","29.3","62","2.1","298","7.3","353","0.0"
"16","1011.5","28.5","65","1.4","309","7.4","359","0.0"
"17","1012.3","26.0","75","2.0","349","7.5","357","0.0"
"18","1012.8","25.3","78","2.0","352","6.6","1","0.0"
"19","1013.5","24.5","81","2.2","356","6.1","359","0.0"
"20","1014.4","23.9","83","3.3","353","6.4","357","0.0"
"21","1014.7","23.5","84","2.8","6","7.5","349","0.0"
"22","1014.9","23.2","83","2.1","353","5.6","4","0.0"
"23","1015.0","22.9","83","2.0","1","5.2","350","0.0"
"24","1014.6","22.3","86","2.1","359","4.6","39","0.0"
