"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","25.2","88","1.4","353","3.3","347","0.0"
"02","1012.2","24.4","89","0.7","360","3.9","357","0.0"
"03","1012.1","23.9","90","1.0","355","3.3","348","0.0"
"04","1011.8","23.9","89","0.3","8","2.3","20","0.0"
"05","1011.9","23.4","89","1.5","282","2.9","290","0.0"
"06","1012.6","22.9","86","1.5","357","3.7","1","0.0"
"07","1013.2","22.6","85","1.8","18","3.8","28","0.0"
"08","1013.6","23.6","84","1.9","12","4.1","21","0.0"
"09","1014.0","25.4","81","1.3","18","3.7","13","0.0"
"10","1013.7","27.4","73","0.9","358","3.3","24","0.0"
"11","1013.1","28.3","70","0.8","341","3.0","349","0.0"
"12","1012.4","29.6","65","0.7","314","4.0","31","0.0"
"13","1011.4","29.6","63","1.3","2","4.5","360","0.0"
"14","1010.9","29.4","64","1.6","323","5.1","359","0.0"
"15","1011.0","28.6","58","2.3","352","7.0","356","0.0"
"16","1011.5","27.1","61","3.3","351","7.2","349","0.0"
"17","1011.8","26.0","63","3.2","360","8.1","4","0.0"
"18","1012.2","25.3","66","2.9","3","6.2","22","0.0"
"19","1012.8","24.9","68","1.8","354","5.7","9","0.0"
"20","1012.8","24.2","69","2.3","5","5.7","348","0.0"
"21","1012.8","23.7","70","1.9","354","5.1","341","0.0"
"22","1012.8","23.3","69","1.9","360","4.6","356","0.0"
"23","1012.6","22.8","69","1.9","354","3.7","34","0.0"
"24","1012.5","22.7","70","0.0","0","3.1","8","0.0"
