"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","20.8","88","3.0","356","6.8","342","0.0"
"02","1010.8","20.6","89","2.5","360","6.8","334","0.0"
"03","1010.4","20.3","89","3.3","353","6.8","330","0.0"
"04","1010.1","20.1","89","3.1","359","6.5","348","0.0"
"05","1010.6","19.6","89","2.9","1","6.3","2","0.0"
"06","1011.4","19.8","89","2.1","356","--","--","0.0"
"07","1011.9","20.0","88","2.6","355","--","--","0.0"
"08","1011.9","20.6","85","2.7","12","--","--","0.0"
"09","1012.2","21.7","79","4.0","355","--","--","0.0"
"10","1011.8","23.3","71","4.3","9","--","--","0.0"
"11","1011.0","24.7","66","4.3","11","--","--","0.0"
"12","1009.7","25.9","61","2.5","352","6.8","345","0.0"
"13","1008.6","26.1","63","2.9","349","8.0","350","0.0"
"14","1008.6","25.8","63","2.4","355","7.3","9","0.0"
"15","1008.5","25.3","64","1.9","347","8.7","340","0.0"
"16","1009.0","23.5","70","2.9","342","9.0","346","0.0"
"17","1009.9","22.2","75","2.4","350","7.7","3","0.0"
"18","1010.6","21.3","78","2.3","353","8.0","340","0.0"
"19","1011.1","20.7","80","1.4","345","5.7","353","0.0"
"20","1011.6","20.4","80","0.4","347","4.6","360","0.0"
"21","1011.9","20.2","80","1.5","351","4.1","344","0.0"
"22","1012.2","20.0","80","2.8","358","5.8","349","0.0"
"23","1012.2","20.0","80","2.9","18","6.4","359","0.0"
"24","1011.7","19.9","80","2.1","4","5.3","21","0.0"
