"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","25.2","94","2.0","148","4.5","158","0.0"
"02","1005.1","25.4","93","1.8","155","4.9","144","0.0"
"03","1004.9","25.4","93","2.0","157","4.5","187","0.0"
"04","1005.1","25.5","93","1.7","166","4.1","163","0.0"
"05","1005.0","25.5","91","0.7","156","4.0","145","0.0"
"06","1005.0","25.3","93","0.3","188","2.7","151","0.0"
"07","1005.9","26.1","89","0.7","146","2.5","160","0.0"
"08","1006.2","27.2","84","1.3","160","3.4","164","0.0"
"09","1006.0","28.9","75","1.7","147","4.6","158","0.0"
"10","1006.0","30.2","71","1.9","161","5.7","175","0.0"
"11","1005.9","29.9","73","2.4","161","5.1","154","0.0"
"12","1005.4","30.2","72","2.1","167","6.5","190","0.0"
"13","1005.2","26.6","90","2.3","162","9.4","198","0.0"
"14","1004.8","26.3","91","1.3","153","6.3","188","0.5"
"15","1004.2","28.0","83","2.8","162","5.7","136","0.0"
"16","1004.4","28.2","82","1.2","163","5.5","149","0.0"
"17","1004.3","26.4","89","2.1","148","4.1","162","0.0"
"18","1004.5","25.6","96","2.4","146","4.9","160","1.0"
"19","1005.1","25.5","96","1.4","149","4.4","156","1.5"
"20","1005.6","25.2","96","1.4","137","4.0","149","2.0"
"21","1006.2","24.9","96","1.4","136","5.0","131","3.5"
"22","1006.5","24.2","99","2.3","141","5.8","147","18.0"
"23","1006.3","23.9","99","2.1","147","6.4","148","18.5"
"24","1006.2","24.1","99","1.5","144","5.2","144","5.0"
