"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","22.4","89","2.5","353","6.8","343","0.0"
"02","1015.5","22.2","90","3.5","353","6.8","354","0.0"
"03","1015.2","22.0","93","2.9","11","7.1","352","0.0"
"04","1015.0","22.0","90","2.9","18","6.1","20","0.0"
"05","1014.7","21.8","83","2.6","350","5.1","347","0.0"
"06","1014.9","21.8","78","2.3","357","5.3","345","0.0"
"07","1015.6","21.8","77","2.1","354","4.8","349","0.0"
"08","1016.0","22.1","77","1.3","33","4.5","22","0.0"
"09","1016.2","23.0","71","2.1","351","4.3","14","0.0"
"10","1016.2","24.1","67","1.9","10","4.0","10","0.0"
"11","1015.5","25.0","68","2.3","6","--","--","0.0"
"12","1014.7","25.5","58","2.6","356","--","--","0.0"
"13","1013.7","27.4","55","1.3","296","--","--","0.0"
"14","1013.1","26.3","65","1.2","317","--","--","0.0"
"15","1013.2","25.3","66","3.2","354","6.1","8","0.0"
"16","1013.7","24.8","67","3.1","352","6.3","359","0.0"
"17","1014.3","23.6","72","2.0","356","7.1","340","0.0"
"18","1014.9","22.7","74","2.4","350","6.5","356","0.0"
"19","1015.6","22.2","74","2.0","8","6.7","359","0.0"
"20","1016.5","21.3","79","3.0","351","6.0","341","0.0"
"21","1016.7","21.1","81","2.1","12","6.0","7","0.0"
"22","1016.5","21.0","80","2.1","4","5.2","26","0.0"
"23","1016.5","20.5","81","1.7","354","3.8","344","0.0"
"24","1016.1","20.3","82","2.1","7","4.2","14","0.0"
