"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","28.9","91","1.7","159","4.2","162","0.0"
"02","1004.0","28.9","90","1.9","156","5.7","164","0.0"
"03","1004.1","28.7","91","2.1","157","4.5","167","0.0"
"04","1004.0","28.7","91","1.9","148","4.4","182","0.0"
"05","1004.4","28.3","93","1.9","158","5.0","169","0.0"
"06","1004.9","28.6","89","1.9","151","4.6","159","0.0"
"07","1005.5","29.9","81","2.6","151","5.5","154","0.0"
"08","1005.9","30.8","77","2.7","154","7.4","146","0.0"
"09","1005.9","32.4","66","2.3","143","6.9","162","0.0"
"10","1005.6","32.8","63","2.6","196","7.1","196","0.0"
"11","1005.0","34.0","59","1.9","205","6.4","188","0.0"
"12","1004.8","35.3","53","2.2","195","6.7","228","0.0"
"13","1004.4","34.6","60","2.3","219","6.4","196","0.0"
"14","1004.6","34.0","62","3.2","235","9.4","185","0.0"
"15","1004.5","33.5","59","2.9","210","10.0","221","0.0"
"16","1004.5","32.9","60","4.0","217","9.7","190","0.0"
"17","1005.1","32.6","65","3.1","221","8.2","203","0.0"
"18","1005.5","32.2","67","2.8","212","6.7","216","0.0"
"19","1007.7","27.3","86","0.9","69","5.8","197","0.0"
"20","1008.4","25.6","99","0.4","142","4.9","129","4.0"
"21","1008.7","26.4","89","0.5","135","2.6","155","0.0"
"22","1008.8","27.2","85","0.0","0","1.7","129","0.0"
"23","1008.7","27.6","85","0.6","29","2.1","13","0.0"
"24","1008.1","27.0","90","0.0","0","1.5","26","0.0"
