"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","14.0","71","1.0","358","2.7","8","0.0"
"02","1022.1","13.5","72","1.1","5","2.4","341","0.0"
"03","1021.6","13.1","72","1.2","6","2.2","332","0.0"
"04","1021.4","12.7","78","0.5","348","2.0","351","0.0"
"05","1021.6","12.2","81","0.5","18","1.3","348","0.0"
"06","1022.1","11.8","87","0.0","0","1.5","20","0.0"
"07","1022.7","12.0","86","0.0","0","1.1","46","0.0"
"08","1023.5","14.3","75","0.0","0","0.6","34","0.0"
"09","1023.7","16.3","64","0.3","33","1.3","26","0.0"
"10","1023.5","19.0","54","0.4","256","1.8","267","0.0"
"11","1023.1","20.7","50","1.4","265","3.5","275","0.0"
"12","1022.7","21.6","46","1.7","262","4.6","271","0.0"
"13","1021.7","21.9","42","2.4","279","5.6","270","0.0"
"14","1021.0","22.0","49","2.7","267","7.2","281","0.0"
"15","1020.8","22.1","49","1.8","266","7.3","290","0.0"
"16","1021.1","21.2","58","2.3","283","6.2","294","0.0"
"17","1021.6","19.8","60","0.8","310","6.3","349","0.0"
"18","1021.7","18.2","64","1.9","354","5.3","13","0.0"
"19","1021.7","17.5","67","1.2","355","3.5","330","0.0"
"20","1022.2","16.7","74","1.7","355","3.7","342","0.0"
"21","1022.3","15.8","79","1.5","351","3.4","359","0.0"
"22","1022.5","15.4","80","0.9","352","3.6","356","0.0"
"23","1022.5","14.7","87","2.2","349","4.5","336","0.0"
"24","1022.3","14.3","90","1.5","9","4.5","336","0.0"
