"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","24.0","93","0.0","0","--","--","0.0"
"02","1010.2","23.6","94","0.0","0","0.8","102","0.0"
"03","1009.9","23.3","94","0.0","0","0.8","110","0.0"
"04","1009.8","23.5","95","0.0","0","1.2","147","0.0"
"05","1010.2","23.6","95","0.0","0","1.1","144","0.0"
"06","1010.8","22.6","96","0.3","13","1.8","343","0.0"
"07","1011.2","23.3","95","0.0","0","0.8","33","0.0"
"08","1011.8","24.7","89","1.0","149","2.0","140","0.0"
"09","1011.8","27.1","78","1.4","184","3.9","216","0.0"
"10","1011.8","28.2","71","1.3","201","3.5","227","0.0"
"11","1011.3","28.8","68","1.4","246","4.4","251","0.0"
"12","1010.7","29.6","64","2.1","266","6.4","199","0.0"
"13","1010.1","29.3","65","2.4","265","5.8","266","0.0"
"14","1009.5","29.9","61","2.3","264","6.7","302","0.0"
"15","1009.2","29.4","58","2.4","264","6.8","264","0.0"
"16","1009.4","28.6","65","1.9","258","5.6","247","0.0"
"17","1009.7","27.5","71","1.4","276","4.6","295","0.0"
"18","1009.7","26.6","76","1.1","287","3.7","289","0.0"
"19","1010.0","26.0","81","0.5","254","2.8","285","0.0"
"20","1010.5","25.5","83","1.3","257","2.3","271","0.0"
"21","1011.0","25.4","82","1.4","272","2.2","272","0.0"
"22","1011.3","25.2","84","0.8","266","2.3","258","0.0"
"23","1010.9","24.9","87","0.0","0","1.0","254","0.0"
"24","1010.5","24.2","90","0.0","0","1.1","121","0.0"
