"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","24.7","95","2.1","353","4.7","14","0.0"
"02","1008.2","24.6","94","2.9","21","5.2","2","0.0"
"03","1007.9","24.4","94","3.7","19","6.3","13","0.0"
"04","1007.8","24.3","95","1.6","1","5.4","18","0.0"
"05","1008.3","24.4","95","1.5","2","4.6","33","0.0"
"06","1008.6","24.4","95","1.2","19","5.3","18","0.0"
"07","1009.3","24.6","94","2.5","11","4.9","19","0.0"
"08","1010.1","24.9","92","2.7","13","5.4","14","0.0"
"09","1010.3","26.1","88","2.3","21","6.3","14","0.0"
"10","1010.0","27.5","83","2.4","6","4.9","21","0.0"
"11","1009.3","29.6","74","0.9","298","4.2","22","0.0"
"12","1008.7","30.4","71","0.9","341","3.6","344","0.0"
"13","1008.0","31.4","65","1.3","359","4.3","340","0.0"
"14","1007.6","30.9","67","1.7","349","5.1","1","0.0"
"15","1007.7","30.8","68","1.5","294","6.7","282","0.0"
"16","1008.0","29.0","75","2.2","347","7.8","346","0.0"
"17","1008.5","28.3","80","1.7","353","6.9","11","0.0"
"18","1009.4","27.0","85","2.1","15","5.0","3","0.0"
"19","1010.0","27.1","83","1.6","353","3.6","8","0.0"
"20","1010.9","26.7","85","1.2","9","3.9","16","0.0"
"21","1011.3","25.5","94","1.6","22","3.6","344","2.5"
"22","1010.9","25.5","93","1.0","355","3.3","349","0.5"
"23","1010.6","25.4","92","1.1","352","3.5","345","0.0"
"24","1010.5","25.3","92","0.3","2","2.9","353","0.0"
