"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","28.0","94","0.0","0","1.4","286","0.0"
"02","1003.5","28.2","89","0.2","0","1.1","252","0.0"
"03","1002.9","27.6","98","0.0","0","2.0","255","0.0"
"04","1003.0","27.9","88","0.4","203","1.4","205","0.0"
"05","1003.2","27.5","97","0.0","0","1.1","169","0.0"
"06","1003.5","27.1","99","0.0","0","1.6","113","0.0"
"07","1004.1","28.5","89","0.0","0","1.2","119","0.0"
"08","1004.2","29.7","77","0.8","28","2.4","28","0.0"
"09","1004.3","30.9","67","0.8","20","3.2","322","0.0"
"10","1004.3","31.2","66","1.1","313","4.8","11","0.0"
"11","1004.1","32.0","63","0.4","251","3.8","274","0.0"
"12","1003.7","32.0","58","2.6","267","5.4","267","0.0"
"13","1002.9","32.9","55","1.7","278","6.5","259","0.0"
"14","1002.4","31.4","63","3.3","279","7.3","278","0.0"
"15","1002.5","31.3","66","2.6","263","6.8","267","0.0"
"16","1002.4","30.4","76","1.7","279","6.0","267","0.0"
"17","1002.5","30.1","78","1.1","360","4.1","1","0.0"
"18","1002.5","29.8","79","0.7","31","3.8","18","0.0"
"19","1002.8","29.6","80","0.4","52","2.6","16","0.0"
"20","1003.1","29.1","84","0.0","0","1.9","114","0.0"
"21","1003.3","28.7","85","0.8","219","2.8","192","0.0"
"22","1003.5","28.3","86","0.9","192","3.1","206","0.0"
"23","1003.4","28.4","87","0.0","0","2.8","201","0.0"
"24","1003.1","27.4","94","0.7","158","2.8","154","0.0"
