"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","23.8","73","1.3","7","2.8","16","0.0"
"02","1011.4","23.2","76","1.1","8","3.0","354","0.0"
"03","1011.0","23.1","77","0.9","10","2.2","2","0.0"
"04","1011.0","22.7","75","1.5","351","2.8","349","0.0"
"05","1011.0","22.6","76","1.8","15","2.6","19","0.0"
"06","1011.5","22.7","78","1.2","20","2.2","28","0.0"
"07","1012.0","22.7","80","1.2","9","2.4","31","0.0"
"08","1012.9","24.0","82","0.0","0","2.3","12","0.0"
"09","1013.7","23.7","84","0.9","278","2.7","274","0.0"
"10","1014.0","25.0","79","0.9","351","2.2","287","0.0"
"11","1013.4","25.6","77","0.7","18","2.0","22","0.0"
"12","1013.0","26.3","74","1.4","9","3.6","28","0.0"
"13","1012.4","27.2","70","1.1","3","3.8","24","0.0"
"14","1012.1","27.1","70","1.1","356","3.4","24","0.0"
"15","1011.8","27.5","68","0.4","357","2.7","352","0.0"
"16","1011.7","27.1","70","1.6","18","2.9","15","0.0"
"17","1011.5","26.8","70","1.7","359","3.1","30","0.0"
"18","1011.8","25.9","71","1.5","348","3.9","351","0.0"
"19","1012.1","25.6","72","1.2","353","3.4","3","0.0"
"20","1012.7","25.2","75","1.0","358","3.5","340","0.0"
"21","1012.8","24.9","77","1.3","358","2.4","24","0.0"
"22","1013.2","24.7","79","0.2","0","2.4","350","0.0"
"23","1013.2","24.6","80","0.0","0","1.2","15","0.0"
"24","1013.2","24.5","81","0.0","0","0.6","157","0.0"
