"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.4","91","0.2","0","2.9","146","0.0"
"02","1006.9","27.8","95","0.3","131","1.7","112","0.0"
"03","1006.1","27.5","96","0.0","0","2.0","116","0.0"
"04","1005.8","27.0","97","0.5","115","1.8","113","0.0"
"05","1005.9","27.3","92","0.0","0","1.5","115","0.0"
"06","1006.2","27.7","88","0.0","0","1.5","119","0.0"
"07","1006.8","28.9","82","0.2","0","1.7","160","0.0"
"08","1007.0","30.6","71","0.6","268","2.5","264","0.0"
"09","1007.0","31.1","69","0.2","0","3.0","193","0.0"
"10","1007.0","32.5","62","0.7","221","3.3","205","0.0"
"11","1006.9","32.3","65","1.2","242","4.2","262","0.0"
"12","1006.6","31.7","74","2.6","259","5.2","283","0.0"
"13","1006.1","31.1","76","2.5","272","6.1","292","0.0"
"14","1006.1","29.8","80","1.6","218","5.7","262","0.0"
"15","1005.4","29.9","81","2.2","204","4.3","207","0.0"
"16","1005.3","30.0","77","1.6","280","5.3","212","0.0"
"17","1005.3","27.7","92","0.3","49","3.9","113","0.0"
"18","1005.3","28.7","86","0.3","255","1.7","36","0.5"
"19","1005.2","28.5","86","2.4","202","4.9","197","0.0"
"20","1006.0","28.3","93","0.0","0","3.0","211","0.0"
"21","1006.3","27.6","99","0.2","0","2.0","105","0.0"
"22","1006.5","27.8","91","0.5","143","1.7","157","0.0"
"23","1006.2","27.8","91","0.0","0","1.8","156","0.0"
"24","1006.0","27.5","95","0.0","0","0.5","111","0.0"
