"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","28.1","90","4.5","157","9.8","164","0.0"
"02","1001.0","28.1","89","3.6","161","9.6","174","0.0"
"03","1001.2","27.9","93","3.2","155","7.2","169","0.0"
"04","1001.4","27.3","98","3.7","156","9.2","162","0.5"
"05","1002.2","27.4","95","3.3","158","7.6","172","0.0"
"06","1003.2","27.9","91","4.3","158","10.5","157","0.0"
"07","1003.7","28.1","90","3.1","159","7.6","162","0.0"
"08","1003.9","29.0","86","4.5","160","9.1","151","&"
"09","1003.8","30.2","82","3.8","158","8.9","151","0.0"
"10","1003.8","31.1","74","4.7","166","11.0","164","0.0"
"11","1004.4","31.4","73","5.1","180","12.1","167","0.0"
"12","1004.5","31.5","72","5.2","164","11.9","160","0.0"
"13","1003.9","31.5","74","4.7","182","12.0","167","0.0"
"14","1004.4","32.3","67","4.8","168","11.3","155","0.0"
"15","1005.0","30.6","74","3.6","172","10.6","164","0.0"
"16","1005.1","30.3","72","3.7","170","10.8","167","0.0"
"17","1004.9","30.0","75","2.2","175","7.9","160","0.0"
"18","1005.2","28.4","87","1.5","194","7.1","193","0.0"
"19","1005.5","28.6","85","1.1","153","3.7","181","0.0"
"20","1005.9","28.0","90","1.2","158","3.8","149","0.0"
"21","1005.9","27.9","90","1.1","159","3.4","169","0.0"
"22","1006.0","27.6","92","0.0","0","2.6","159","0.0"
"23","1006.1","27.6","92","1.0","45","2.1","42","0.0"
"24","1006.0","27.8","89","2.0","28","3.8","20","0.0"
