"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","27.5","88","1.3","142","4.4","121","0.0"
"02","1003.3","26.8","94","3.5","156","7.2","164","0.0"
"03","1002.9","26.5","92","1.5","132","5.4","124","0.0"
"04","1002.3","26.7","91","1.3","141","3.7","146","0.0"
"05","1002.6","26.8","91","1.7","173","3.9","163","0.5"
"06","1003.1","26.3","95","1.7","166","5.4","144","1.0"
"07","1003.5","26.0","98","2.2","162","5.0","159","1.0"
"08","1003.9","25.4","99","1.3","137","4.7","191","7.0"
"09","1003.7","26.2","98","1.0","134","3.8","120","0.0"
"10","1003.8","29.4","80","1.9","143","4.5","152","0.0"
"11","1003.6","30.7","76","2.2","144","5.0","150","0.0"
"12","1003.6","26.6","97","2.0","172","6.6","152","7.0"
"13","1002.8","28.2","95","0.9","134","3.8","127","16.0"
"14","1002.5","29.4","86","0.4","133","3.4","126","1.0"
"15","1002.3","31.6","75","1.2","170","4.7","188","0.0"
"16","1002.2","30.1","86","2.0","173","6.9","176","0.5"
"17","1002.0","30.8","78","1.9","146","5.2","205","0.0"
"18","1002.3","31.2","68","2.4","190","5.0","179","0.0"
"19","1002.5","29.9","77","1.3","144","4.6","186","0.0"
"20","1002.6","29.2","83","1.3","151","3.9","144","0.0"
"21","1003.5","28.7","84","1.5","178","3.8","199","0.0"
"22","1004.4","28.5","83","1.6","163","4.2","149","0.0"
"23","1004.9","28.2","84","1.3","161","3.9","177","0.0"
"24","1004.4","27.8","85","2.1","163","4.5","157","0.0"
