"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","17.3","94","1.7","16","3.6","343","0.0"
"02","1014.7","17.3","94","1.5","36","4.4","33","0.0"
"03","1013.9","17.4","94","1.8","349","3.3","351","0.0"
"04","1013.8","17.0","95","1.8","16","3.7","19","0.0"
"05","1013.3","16.9","96","1.8","15","3.7","357","0.0"
"06","1013.4","17.0","95","1.9","349","4.6","351","0.0"
"07","1013.7","17.1","95","2.0","15","4.8","2","0.0"
"08","1014.0","17.6","95","1.1","36","4.0","51","0.0"
"09","1014.2","18.7","91","0.9","356","4.8","31","0.0"
"10","1014.0","20.1","85","1.7","3","4.3","343","0.0"
"11","1013.9","22.2","76","0.6","279","3.9","336","0.0"
"12","1013.5","23.0","74","0.5","290","2.9","289","0.0"
"13","1012.9","23.8","73","1.5","148","3.6","121","0.0"
"14","1012.1","23.3","75","1.5","152","3.1","157","0.0"
"15","1012.3","23.7","75","0.5","223","4.0","256","0.0"
"16","1012.1","22.8","80","0.6","355","3.7","278","0.0"
"17","1012.5","22.6","81","0.5","294","2.5","261","0.0"
"18","1013.3","21.5","84","0.4","313","4.3","269","0.0"
"19","1013.7","20.2","88","1.7","6","3.4","349","0.0"
"20","1014.0","19.6","90","0.6","353","4.0","352","0.0"
"21","1014.2","19.1","92","1.3","18","4.7","2","0.0"
"22","1014.3","19.1","92","0.2","0","4.1","20","0.0"
"23","1013.9","18.7","94","0.7","354","2.8","348","0.0"
"24","1013.6","18.9","93","1.3","349","2.2","23","0.0"
