"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","28.0","91","0.0","0","1.3","152","0.0"
"02","1001.0","24.2","99","2.6","252","9.8","262","7.0"
"03","1000.9","25.4","99","0.0","0","3.4","273","2.5"
"04","1001.1","25.4","99","0.8","172","5.7","197","0.5"
"05","1001.5","25.2","99","1.9","152","3.9","167","12.0"
"06","1001.7","24.4","99","0.8","124","5.1","140","11.0"
"07","1002.2","25.1","99","0.0","0","1.8","103","2.0"
"08","1002.6","24.7","99","1.3","144","3.6","190","7.5"
"09","1002.7","24.7","99","0.5","125","3.5","110","7.0"
"10","1002.4","25.1","99","0.9","124","3.6","112","2.5"
"11","1002.2","25.7","99","1.0","125","3.3","137","0.5"
"12","1001.7","27.1","98","1.3","165","2.8","158","0.0"
"13","1000.9","28.0","93","1.7","151","4.9","165","0.0"
"14","1000.6","28.2","91","2.5","161","5.3","159","0.0"
"15","1000.3","28.3","90","2.7","163","6.4","147","0.0"
"16","1000.4","28.8","86","2.3","164","6.2","177","0.0"
"17","1000.9","28.0","89","2.8","160","6.0","157","0.0"
"18","1000.9","27.7","88","1.7","171","4.8","149","0.0"
"19","1001.1","27.2","90","1.9","156","4.7","195","0.0"
"20","1001.1","26.6","95","0.4","122","4.2","159","0.0"
"21","1000.8","26.7","93","0.7","141","2.8","146","0.0"
"22","1000.8","26.9","92","1.1","161","2.9","160","0.0"
"23","1001.3","26.8","91","0.5","151","2.1","156","0.0"
"24","1000.9","26.8","91","0.0","0","1.5","134","0.0"
