"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","26.0","87","1.6","160","4.4","150","0.0"
"02","1007.3","25.7","87","0.7","154","4.5","161","0.0"
"03","1007.1","25.6","85","1.2","163","3.1","144","0.0"
"04","1007.8","25.5","84","0.5","174","3.7","176","0.0"
"05","1008.6","25.5","84","0.5","162","1.9","169","0.0"
"06","1009.7","25.4","84","0.4","144","1.6","179","0.0"
"07","1010.6","25.8","79","0.3","110","1.6","109","0.0"
"08","1011.0","28.4","69","1.7","147","3.7","160","0.0"
"09","1010.6","29.4","63","2.1","159","4.8","167","0.0"
"10","1010.2","30.5","58","2.4","194","5.6","209","0.0"
"11","1009.5","32.4","49","2.9","180","6.7","183","0.0"
"12","1008.6","32.7","49","2.6","178","6.8","188","0.0"
"13","1007.5","32.6","49","3.1","202","8.7","201","0.0"
"14","1006.3","32.2","46","3.7","209","9.5","196","0.0"
"15","1006.1","30.9","54","3.7","218","10.3","198","0.0"
"16","1006.5","30.5","56","3.3","211","7.9","190","0.0"
"17","1007.2","29.8","61","2.3","213","8.0","247","0.0"
"18","1007.3","28.4","69","2.3","188","5.8","216","0.0"
"19","1007.8","27.5","74","1.4","184","4.5","176","0.0"
"20","1008.5","27.1","78","0.8","204","3.5","192","0.0"
"21","1008.9","27.1","76","1.2","197","3.4","212","0.0"
"22","1009.0","26.1","82","0.3","151","2.6","207","0.0"
"23","1009.3","26.3","80","0.0","0","1.2","149","0.0"
"24","1009.6","25.4","83","0.0","0","0.7","114","0.0"
