"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","10.9","79","4.7","1","9.6","334","0.0"
"02","1019.7","10.1","78","5.5","352","11.9","346","0.0"
"03","1020.3","10.0","75","5.6","3","13.2","348","0.0"
"04","1020.4","9.5","76","6.5","4","14.8","341","0.0"
"05","1021.3","8.6","84","6.0","8","13.3","348","0.0"
"06","1021.4","8.1","92","4.2","358","12.0","340","0.5"
"07","1022.5","8.1","91","3.2","356","10.5","346","0.5"
"08","1022.1","7.8","92","5.5","22","10.6","352","0.5"
"09","1022.7","8.0","92","4.5","352","10.5","11","0.5"
"10","1022.7","8.7","87","5.5","16","10.7","19","0.0"
"11","1022.2","9.4","80","5.1","358","11.5","21","0.0"
"12","1021.7","9.9","78","4.8","14","9.6","28","0.0"
"13","1020.5","10.0","77","4.2","360","8.8","328","0.0"
"14","1020.0","11.4","73","4.2","1","10.2","352","0.0"
"15","1019.6","12.0","72","4.7","358","10.4","349","0.0"
"16","1020.4","12.0","72","4.3","351","9.3","346","0.0"
"17","1020.8","11.0","75","4.6","356","10.4","342","0.0"
"18","1021.3","10.3","79","4.0","352","8.7","35","0.0"
"19","1021.9","10.1","80","3.9","354","7.8","340","0.0"
"20","1022.6","9.8","81","3.5","356","9.1","338","0.0"
"21","1023.1","9.6","81","3.9","1","7.9","356","0.0"
"22","1023.1","9.5","81","3.3","5","7.2","342","0.0"
"23","1022.9","9.5","81","3.4","354","7.8","19","0.0"
"24","1023.0","9.6","80","2.6","10","7.1","355","0.0"
