"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","14.7","80","2.6","356","5.9","358","0.0"
"02","1016.9","14.1","81","3.1","356","6.2","345","0.0"
"03","1016.8","13.7","81","3.5","355","7.3","18","0.0"
"04","1016.0","13.6","82","1.6","11","6.9","334","0.0"
"05","1016.5","13.5","82","0.9","300","3.9","271","0.0"
"06","1017.4","13.2","82","2.2","8","5.2","356","0.0"
"07","1018.0","13.4","82","3.0","360","5.3","346","0.0"
"08","1019.1","13.9","80","3.2","24","6.5","13","0.0"
"09","1018.8","14.8","77","2.2","35","6.1","10","0.0"
"10","1018.7","16.6","72","1.2","18","4.5","1","0.0"
"11","1018.0","18.7","67","1.2","344","3.5","2","0.0"
"12","1017.5","20.2","61","1.5","357","5.3","349","0.0"
"13","1016.9","20.7","61","2.8","18","5.4","18","0.0"
"14","1016.7","19.7","65","2.7","350","8.2","28","0.0"
"15","1016.4","18.8","68","3.0","359","8.4","358","0.0"
"16","1015.9","18.5","68","3.1","356","7.2","347","0.0"
"17","1015.8","19.0","67","1.9","347","6.2","356","0.0"
"18","1016.1","18.3","70","2.8","355","6.8","360","0.0"
"19","1016.4","17.5","75","2.2","353","6.3","336","0.0"
"20","1016.9","16.4","77","3.4","348","7.8","331","0.0"
"21","1017.1","15.7","78","2.7","351","7.9","350","0.0"
"22","1017.4","15.5","78","1.9","355","5.3","348","0.0"
"23","1017.3","15.1","79","2.1","351","5.3","24","0.0"
"24","1016.9","14.9","79","1.9","353","4.7","341","0.0"
