"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","27.6","77","0.5","159","2.2","156","0.0"
"02","1005.4","27.3","80","0.6","143","2.6","141","0.0"
"03","1005.3","27.3","79","0.7","206","1.8","173","0.0"
"04","1005.5","26.4","87","0.4","267","3.0","229","0.0"
"05","1005.3","25.7","89","1.0","47","3.6","53","0.0"
"06","1005.3","25.3","76","0.7","52","2.7","40","0.0"
"07","1005.7","25.8","74","0.6","3","1.3","40","0.0"
"08","1006.2","27.4","67","0.5","152","1.7","142","0.0"
"09","1006.1","28.1","76","1.5","146","3.6","149","0.0"
"10","1006.1","28.7","73","1.3","160","3.9","159","0.0"
"11","1006.2","29.5","69","1.0","175","4.3","161","0.0"
"12","1006.0","31.2","55","1.3","201","5.1","228","0.0"
"13","1005.6","30.4","49","3.0","207","5.7","200","0.0"
"14","1005.1","29.7","59","2.0","210","6.6","209","0.0"
"15","1004.9","29.4","63","1.4","205","5.9","201","0.0"
"16","1005.1","29.1","65","1.5","201","5.7","224","0.0"
"17","1005.3","29.1","64","0.8","228","3.3","256","0.0"
"18","1005.5","28.7","68","1.0","235","3.0","159","0.0"
"19","1005.7","28.4","69","0.3","170","2.6","176","0.0"
"20","1006.7","28.1","72","0.7","209","2.4","205","0.0"
"21","1006.8","27.3","76","0.0","0","2.1","49","0.0"
"22","1006.7","27.5","74","0.0","0","0.8","130","0.0"
"23","1006.6","27.4","76","0.3","13","1.1","148","0.0"
"24","1006.3","26.2","82","0.0","0","2.1","18","0.0"
