"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","28.7","96","0.3","170","2.4","147","0.0"
"02","1005.2","28.7","95","0.6","140","1.8","171","0.0"
"03","1004.7","28.6","94","0.0","0","1.1","149","0.0"
"04","1004.8","28.1","96","0.9","18","1.9","28","0.0"
"05","1005.2","28.0","98","0.9","15","2.5","31","0.0"
"06","1005.6","27.9","98","1.6","22","3.1","16","0.0"
"07","1005.8","28.3","97","1.7","11","3.3","36","0.0"
"08","1006.1","29.2","92","3.0","359","5.4","346","0.0"
"09","1006.2","30.4","78","3.3","356","6.3","344","0.0"
"10","1006.0","31.6","67","2.3","3","4.9","350","0.0"
"11","1005.7","33.0","64","0.7","2","4.9","18","0.0"
"12","1005.1","34.1","60","1.2","13","5.6","28","0.0"
"13","1004.5","33.2","66","1.2","290","5.2","283","0.0"
"14","1003.8","33.9","62","1.5","291","6.3","352","0.0"
"15","1003.4","33.3","64","2.8","278","6.5","284","0.0"
"16","1003.7","33.2","61","2.5","285","6.2","279","0.0"
"17","1004.7","32.6","64","1.6","264","6.4","285","0.0"
"18","1005.5","31.0","70","1.5","201","4.9","249","0.0"
"19","1006.3","28.7","81","1.2","139","6.6","155","0.0"
"20","1006.3","29.6","72","0.0","0","3.3","155","0.0"
"21","1006.2","29.2","79","0.5","343","2.7","276","0.0"
"22","1006.6","28.9","78","0.0","0","2.3","281","0.0"
"23","1006.3","28.6","86","0.0","0","2.2","15","0.0"
"24","1005.4","28.0","89","0.0","0","1.4","119","0.0"
