"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","15.2","80","3.2","7","6.3","337","0.0"
"02","1016.5","15.1","82","2.5","7","6.4","17","0.0"
"03","1016.2","14.8","84","0.5","330","5.0","19","0.0"
"04","1016.0","14.2","88","1.4","8","3.2","17","0.0"
"05","1016.7","13.8","88","2.2","283","4.6","287","0.0"
"06","1017.3","14.1","84","2.3","25","4.4","14","0.0"
"07","1017.6","14.4","84","1.7","12","4.7","8","0.0"
"08","1018.0","15.0","82","2.6","355","5.0","354","0.0"
"09","1018.5","16.1","77","3.8","12","7.8","21","0.0"
"10","1018.4","16.8","76","3.4","355","7.8","360","0.0"
"11","1017.9","16.8","75","5.2","351","9.9","336","0.0"
"12","1016.5","17.8","71","4.8","17","9.1","11","0.0"
"13","1015.6","18.5","68","4.8","7","9.6","344","0.0"
"14","1014.8","19.1","66","4.4","8","10.0","345","0.0"
"15","1014.7","18.7","65","3.8","12","9.5","351","0.0"
"16","1015.1","17.4","67","3.8","351","8.5","338","0.0"
"17","1016.3","15.7","71","4.0","351","9.3","341","0.0"
"18","1017.1","15.0","73","4.2","350","10.2","348","0.0"
"19","1017.8","14.6","72","2.8","2","10.4","346","0.0"
"20","1018.3","13.8","73","4.4","1","10.9","334","0.0"
"21","1018.6","13.6","74","3.9","355","11.0","348","0.0"
"22","1019.0","12.6","78","4.7","353","10.1","339","0.0"
"23","1018.9","12.2","78","5.3","3","11.6","333","0.0"
"24","1018.8","11.8","77","5.3","1","10.8","344","0.0"
