"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","25.3","86","0.2","0","2.5","165","0.0"
"02","1008.2","25.4","85","0.0","0","1.9","175","0.0"
"03","1008.1","24.4","91","1.3","5","2.4","14","0.0"
"04","1007.9","24.6","87","1.0","30","2.8","14","0.0"
"05","1008.0","24.4","88","1.0","25","2.2","42","0.0"
"06","1008.5","24.1","89","0.4","352","2.1","30","0.0"
"07","1008.8","24.8","86","0.8","16","2.6","29","0.0"
"08","1009.0","26.3","81","1.2","23","3.2","15","0.0"
"09","/","/","/","/","/","3.1","347","0.0"
"10","1009.3","30.1","61","0.0","0","2.5","304","0.0"
"11","1009.2","30.4","62","0.7","308","4.4","358","0.0"
"12","1008.9","29.7","67","2.5","289","5.4","305","0.0"
"13","1008.2","30.5","64","1.7","285","5.5","272","0.0"
"14","1007.6","29.8","66","2.8","268","6.5","255","0.0"
"15","1007.6","29.4","66","2.5","270","7.0","262","0.0"
"16","1007.6","29.0","66","1.7","268","6.7","279","0.0"
"17","1008.1","27.7","72","1.6","266","5.6","258","0.0"
"18","1008.5","26.8","76","1.2","286","4.1","279","0.0"
"19","1008.8","26.7","78","0.4","342","3.8","279","0.0"
"20","1008.9","26.5","80","0.4","353","3.3","347","0.0"
"21","1009.4","25.8","84","1.3","359","3.6","358","0.0"
"22","1009.8","25.6","85","1.1","29","3.1","20","0.0"
"23","1009.6","25.7","83","1.1","14","3.2","8","0.0"
"24","1009.1","25.5","85","1.5","19","2.7","34","0.0"
