"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","18.7","94","0.6","350","2.3","1","0.0"
"02","1012.4","18.4","95","1.5","26","2.6","3","0.0"
"03","1011.9","18.3","95","1.5","358","3.3","18","0.0"
"04","1011.9","18.2","95","1.5","5","3.1","349","0.0"
"05","1012.1","18.0","96","2.1","353","4.5","342","0.0"
"06","1012.8","17.8","97","2.6","17","5.9","350","0.0"
"07","1013.4","17.7","97","1.8","354","4.5","22","0.0"
"08","1014.2","18.2","95","2.5","356","5.2","334","0.0"
"09","1014.6","20.4","78","3.1","11","5.4","15","0.0"
"10","1014.3","23.2","54","3.9","5","7.5","18","0.0"
"11","1013.9","24.9","46","3.8","358","8.0","26","0.0"
"12","1013.0","26.6","41","3.4","358","8.7","28","0.0"
"13","1011.9","27.1","44","4.0","354","8.0","339","0.0"
"14","1011.6","26.3","52","2.1","340","7.3","7","0.0"
"15","1011.6","25.6","58","2.5","350","7.4","343","0.0"
"16","1012.0","25.3","57","2.2","354","6.2","349","0.0"
"17","1012.5","23.9","67","1.0","353","6.1","16","0.0"
"18","1013.0","22.0","77","1.6","352","5.1","14","0.0"
"19","1013.6","20.8","80","1.8","356","5.0","14","0.0"
"20","1014.2","20.1","82","2.6","351","5.0","347","0.0"
"21","1014.3","19.6","81","1.9","352","4.5","2","0.0"
"22","1014.8","19.3","77","1.8","357","6.0","333","0.0"
"23","1014.9","18.5","80","2.3","352","5.0","345","0.0"
"24","1014.9","18.0","76","2.6","349","4.9","343","0.0"
