"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","23.2","73","0.6","198","--","--","0.0"
"02","1013.4","23.0","73","0.4","204","--","--","0.0"
"03","1013.3","23.1","73","0.0","0","--","--","0.0"
"04","1013.5","23.0","74","0.0","0","--","--","0.0"
"05","1013.8","22.5","78","0.0","0","0.0","0","0.0"
"06","1014.3","22.1","81","0.0","0","0.6","360","0.0"
"07","1014.9","23.1","78","0.0","0","0.0","0","0.0"
"08","1015.5","23.2","77","0.0","0","1.9","24","0.0"
"09","1016.1","23.8","74","1.8","358","3.7","30","0.0"
"10","1015.7","24.8","70","2.0","356","4.6","1","0.0"
"11","1015.3","25.5","67","2.1","8","4.1","30","0.0"
"12","1014.7","26.7","62","1.3","353","--","--","0.0"
"13","1013.8","26.8","59","1.8","351","--","--","0.0"
"14","1013.1","27.0","60","2.8","5","--","--","0.0"
"15","1013.1","27.5","59","2.8","5","--","--","0.0"
"16","1013.2","26.9","60","3.8","351","--","--","0.0"
"17","1014.0","26.2","54","3.3","351","--","--","0.0"
"18","1014.4","25.7","55","2.2","351","--","--","0.0"
"19","1015.1","25.2","59","2.3","17","--","--","0.0"
"20","1015.5","25.0","60","1.9","358","3.2","341","0.0"
"21","1015.8","23.8","70","2.5","352","6.0","348","0.0"
"22","1016.0","23.2","85","3.0","2","6.1","20","0.0"
"23","1016.0","23.0","87","2.5","353","5.2","24","0.0"
"24","1015.8","22.5","88","2.8","358","5.4","359","0.0"
