"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","24.0","87","0.4","359","2.3","9","0.0"
"02","1013.2","23.9","87","0.6","3","1.5","3","0.0"
"03","1013.0","23.4","88","0.6","359","1.7","293","0.0"
"04","1012.9","23.4","89","0.7","7","1.9","29","0.0"
"05","1013.2","23.2","90","0.6","7","1.7","341","0.0"
"06","1013.7","23.1","92","0.9","16","1.9","13","0.0"
"07","1014.3","23.6","90","0.0","0","2.3","286","0.0"
"08","1014.6","24.6","85","1.1","343","3.1","353","0.0"
"09","1014.6","27.0","75","0.8","356","3.5","294","0.0"
"10","1014.1","28.6","67","1.0","345","3.5","340","0.0"
"11","1013.7","30.3","60","0.2","0","4.9","19","0.0"
"12","1012.5","31.0","57","0.4","348","3.8","285","0.0"
"13","1011.8","30.0","66","2.8","249","5.5","250","0.0"
"14","1011.2","30.4","65","2.1","263","6.0","258","0.0"
"15","1011.3","29.6","68","3.2","266","8.1","258","0.0"
"16","1011.5","28.5","72","3.3","274","7.1","291","0.0"
"17","1012.0","27.9","73","1.3","286","6.6","306","0.0"
"18","1012.4","26.7","78","2.2","355","5.5","10","0.0"
"19","1013.3","26.1","81","0.9","357","4.0","340","0.0"
"20","1013.8","25.6","84","1.4","6","3.7","18","0.0"
"21","1013.8","25.3","86","1.5","359","3.2","31","0.0"
"22","1013.5","25.3","86","0.0","0","2.3","338","0.0"
"23","1013.2","25.5","85","0.0","0","0.5","226","0.0"
"24","1012.7","25.2","87","0.6","283","1.6","158","0.0"
