"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","29.1","84","1.3","147","3.0","143","0.0"
"02","1007.1","29.0","83","1.0","148","3.2","139","0.0"
"03","1006.9","28.9","81","0.7","128","3.1","128","0.0"
"04","1006.7","28.9","80","0.9","140","2.6","146","0.0"
"05","1007.1","28.8","80","1.4","147","2.7","151","0.0"
"06","1007.4","28.8","80","0.9","144","2.8","155","0.0"
"07","1007.5","30.5","71","1.1","138","2.9","144","0.0"
"08","1007.6","31.1","73","2.0","147","3.7","163","0.0"
"09","1007.7","32.2","66","2.0","152","5.2","191","0.0"
"10","1007.4","33.5","59","1.6","158","6.5","169","0.0"
"11","1007.3","32.5","65","2.3","215","5.5","197","0.0"
"12","1006.5","33.0","63","2.2","229","5.9","241","0.0"
"13","1005.6","34.1","58","1.5","229","6.1","193","0.0"
"14","1005.5","34.2","58","2.5","212","6.4","205","0.0"
"15","1005.3","33.7","61","3.9","211","8.0","210","0.0"
"16","1005.3","33.5","64","3.5","220","9.6","196","0.0"
"17","1005.8","32.0","67","2.3","221","8.5","212","0.0"
"18","1007.3","27.4","82","2.8","34","7.4","51","0.0"
"19","1007.9","27.2","83","3.6","35","6.3","51","0.0"
"20","1008.7","27.7","83","2.5","13","6.0","30","0.0"
"21","1009.2","27.6","87","2.9","20","5.9","12","0.0"
"22","1009.8","27.8","88","2.8","17","4.9","22","0.0"
"23","1009.7","27.6","89","2.4","25","4.9","37","0.0"
"24","1009.1","27.8","89","1.6","3","4.3","22","0.0"
