"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","18.5","86","0.0","0","0.8","147","0.0"
"02","1012.0","18.5","86","0.2","0","1.4","101","0.0"
"03","1011.8","18.5","87","0.0","0","1.0","82","0.0"
"04","1011.6","17.5","88","0.3","108","1.1","112","0.0"
"05","1011.9","17.4","84","0.5","113","1.5","114","0.0"
"06","1012.3","17.6","83","0.0","0","1.6","125","0.0"
"07","1012.8","18.5","80","0.0","0","0.9","161","0.0"
"08","1013.3","22.3","64","0.0","0","1.0","115","0.0"
"09","1013.6","25.0","57","0.0","0","1.6","145","0.0"
"10","1013.2","25.5","55","0.7","161","1.8","184","0.0"
"11","1012.4","26.7","50","0.4","268","3.4","10","0.0"
"12","1011.5","27.2","48","0.6","238","3.5","263","0.0"
"13","1010.7","26.7","50","2.2","267","5.0","263","0.0"
"14","1010.1","26.6","52","2.2","260","5.1","256","0.0"
"15","1009.9","25.5","53","2.4","281","5.4","286","0.0"
"16","1009.9","25.4","56","2.1","282","4.8","268","0.0"
"17","1010.6","24.3","64","0.7","296","4.8","281","0.0"
"18","1010.9","23.2","67","1.0","358","3.2","280","0.0"
"19","1011.3","22.2","78","1.9","4","5.1","6","0.0"
"20","1012.0","21.7","80","1.2","12","3.3","358","0.0"
"21","1012.2","21.4","81","0.0","0","2.4","351","0.0"
"22","1012.3","20.8","83","0.0","0","1.4","274","0.0"
"23","1012.0","20.1","86","0.0","0","--","--","0.0"
"24","1011.8","19.8","87","0.0","0","--","--","0.0"
