"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","24.3","90","0.9","48","3.9","31","0.0"
"02","1007.3","24.2","92","0.7","281","2.8","32","0.0"
"03","1007.0","24.3","92","0.0","0","3.3","294","0.0"
"04","1007.4","23.9","94","0.7","33","2.3","277","0.0"
"05","1008.1","23.7","94","1.2","351","3.3","343","0.0"
"06","/","/","/","/","/","2.1","13","0.0"
"07","1008.7","24.4","90","0.7","13","1.8","29","0.0"
"08","/","/","/","/","/","2.0","23","&"
"09","1010.0","25.3","86","2.4","360","5.0","346","0.0"
"10","1010.0","27.6","74","0.0","0","4.1","336","0.0"
"11","1010.1","27.0","77","1.5","334","4.8","351","0.0"
"12","1009.6","27.4","79","2.4","15","5.0","27","0.0"
"13","1008.4","28.4","76","1.3","10","5.1","58","0.0"
"14","1007.2","30.8","68","0.2","0","3.8","285","0.0"
"15","1006.7","30.1","67","1.9","354","4.8","357","0.0"
"16","1006.7","29.6","66","3.3","277","7.1","253","0.0"
"17","1007.4","28.2","72","2.3","269","7.0","282","0.0"
"18","1007.9","26.1","85","1.0","290","7.3","286","0.0"
"19","1008.7","25.1","88","2.7","6","6.0","23","0.0"
"20","1009.2","24.7","88","3.0","22","6.7","28","0.0"
"21","1009.6","24.5","89","2.3","3","4.9","18","0.0"
"22","1009.9","24.3","89","0.4","316","4.7","16","0.0"
"23","1009.9","23.9","90","2.2","354","4.7","3","0.0"
"24","1009.5","23.8","89","2.9","17","5.9","337","0.0"
