"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","24.6","96","0.3","116","1.4","131","0.0"
"02","1002.8","25.0","94","0.7","209","1.3","213","0.0"
"03","1002.4","25.3","96","0.2","0","2.1","177","0.0"
"04","1002.1","25.2","92","0.7","144","2.8","175","0.0"
"05","1002.4","25.8","88","1.1","144","3.0","149","0.0"
"06","1002.4","26.2","87","0.9","161","2.0","145","0.0"
"07","1002.7","27.5","82","1.1","147","2.6","171","0.0"
"08","1002.7","28.3","82","0.9","160","2.8","167","0.0"
"09","1002.5","29.5","76","1.6","159","3.7","150","0.0"
"10","1002.9","26.5","94","2.2","157","5.7","198","2.0"
"11","1002.5","27.0","93","1.1","145","3.7","149","0.0"
"12","1001.7","30.1","74","0.4","144","5.0","143","0.0"
"13","1000.9","31.5","62","1.7","158","4.6","152","0.0"
"14","1000.3","31.8","59","2.0","158","5.3","157","0.0"
"15","1000.0","31.2","65","2.2","192","5.7","223","0.0"
"16","999.5","30.2","76","1.5","146","4.2","213","0.5"
"17","999.7","30.2","77","1.9","199","4.7","191","0.0"
"18","999.9","29.5","82","1.6","189","5.7","213","0.0"
"19","1000.3","28.8","84","1.7","147","4.6","158","0.0"
"20","1001.1","28.6","83","1.5","162","4.3","147","0.0"
"21","1001.3","28.3","84","1.5","155","3.4","149","0.0"
"22","1000.8","28.1","84","1.0","167","2.7","169","0.0"
"23","999.8","28.0","83","1.1","168","3.1","158","0.0"
"24","999.9","27.1","90","1.6","189","3.6","154","0.0"
