"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.3","95","0.0","0","2.1","58","0.0"
"02","1006.0","26.3","92","0.0","0","2.2","56","0.0"
"03","1006.0","26.8","87","0.0","0","1.5","30","0.0"
"04","1006.2","26.5","90","0.3","51","1.8","44","0.0"
"05","1006.6","26.3","89","0.3","53","1.7","43","0.0"
"06","1007.0","27.0","87","0.0","0","0.9","64","0.0"
"07","1007.1","28.9","77","1.1","40","2.3","45","0.0"
"08","1007.2","29.8","74","2.1","17","3.8","8","0.0"
"09","1007.0","31.3","67","1.7","15","4.4","27","0.0"
"10","1007.4","32.6","60","0.9","360","3.7","357","0.0"
"11","1007.0","33.4","58","1.7","359","4.4","287","0.0"
"12","1006.4","34.9","52","0.4","38","4.6","11","0.0"
"13","1006.2","33.5","64","1.9","269","6.1","275","0.0"
"14","1006.1","33.8","62","2.9","244","6.1","269","0.0"
"15","1005.4","33.4","62","3.0","265","7.1","263","0.0"
"16","1005.8","32.1","70","2.2","275","7.1","261","0.0"
"17","1007.2","25.8","99","0.4","128","6.9","69","2.5"
"18","1006.4","25.5","99","0.3","125","4.2","128","5.0"
"19","1006.9","27.0","94","1.3","20","2.4","30","0.0"
"20","1007.7","27.5","88","0.6","2","2.7","47","0.0"
"21","1007.7","27.3","93","0.0","0","1.4","91","0.0"
"22","1007.7","27.6","91","0.5","144","1.4","157","0.0"
"23","1007.9","27.2","94","1.1","197","2.9","200","0.0"
"24","1007.8","26.9","97","0.0","0","2.8","201","0.0"
