"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.6","90","1.2","24","3.6","14","0.0"
"02","1005.1","27.0","96","0.0","0","3.0","353","0.0"
"03","1004.6","27.1","96","2.4","348","4.6","341","0.0"
"04","1005.1","27.3","95","0.0","0","4.8","352","0.0"
"05","1005.2","27.3","95","1.8","18","3.0","21","0.0"
"06","1005.8","27.5","94","0.0","0","3.4","33","0.0"
"07","1006.2","29.3","85","0.0","0","1.9","51","0.0"
"08","--","--","--","--","--","3.6","22","0.0"
"09","1006.8","30.3","81","1.5","195","4.3","213","0.0"
"10","1006.6","31.8","70","1.0","196","4.1","137","0.0"
"11","1006.4","32.2","73","1.2","236","4.5","264","0.0"
"12","1005.2","32.5","70","1.5","254","6.0","267","0.0"
"13","1005.0","31.2","75","2.0","267","6.6","281","0.0"
"14","1004.4","31.7","74","3.2","288","7.4","261","0.0"
"15","1004.1","31.9","73","2.6","264","7.0","259","0.0"
"16","1004.1","30.5","81","2.3","283","7.8","266","0.0"
"17","1005.3","27.8","91","2.2","21","6.4","1","0.5"
"18","1005.4","27.8","94","0.9","355","3.9","6","0.0"
"19","1005.5","28.1","94","1.6","21","2.8","32","0.0"
"20","1006.2","28.4","92","1.5","22","2.8","354","0.0"
"21","1006.4","28.0","95","0.2","0","3.1","16","0.0"
"22","1006.5","28.0","96","0.0","0","2.0","6","0.0"
"23","1006.3","27.6","99","0.7","281","1.9","334","0.0"
"24","1005.5","27.6","96","1.0","12","1.9","15","0.0"
