"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","22.8","97","0.7","351","2.4","23","0.0"
"02","1002.0","22.5","98","0.4","1","2.2","23","0.0"
"03","1001.9","22.7","95","1.1","9","3.1","24","0.0"
"04","1002.0","22.8","95","0.8","357","3.0","339","0.0"
"05","1002.3","22.8","97","0.7","5","2.8","24","0.0"
"06","1002.9","22.6","99","0.9","5","3.0","20","1.5"
"07","1003.4","23.1","98","0.7","15","1.6","41","0.0"
"08","1003.6","23.8","97","1.6","17","3.3","24","0.0"
"09","1003.6","25.1","92","2.1","350","5.5","21","0.0"
"10","1003.4","26.3","88","1.3","345","4.9","21","0.0"
"11","1003.1","28.1","82","1.4","343","4.8","8","0.0"
"12","1002.9","29.1","80","2.6","11","5.7","1","0.0"
"13","1002.4","30.4","75","1.1","280","4.8","2","0.0"
"14","1001.8","30.5","72","1.6","294","4.8","4","0.0"
"15","1001.5","30.2","73","2.9","290","6.3","277","0.0"
"16","1001.4","29.5","73","2.2","300","6.3","285","0.0"
"17","1002.0","28.7","74","2.1","359","6.4","350","0.0"
"18","1002.5","27.7","77","2.7","11","5.5","342","0.0"
"19","1003.2","27.3","79","1.5","356","4.9","346","0.0"
"20","1003.4","26.3","86","1.5","358","4.1","351","0.0"
"21","1004.1","26.2","87","0.2","0","3.4","23","0.0"
"22","1004.7","25.7","90","0.9","347","3.7","5","0.0"
"23","1005.0","25.4","91","1.9","10","5.0","18","0.0"
"24","1004.7","25.5","91","0.0","0","4.2","7","0.0"
