"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","28.0","88","1.5","153","3.3","132","0.0"
"02","1007.1","27.7","87","1.8","162","4.3","164","0.0"
"03","1007.0","27.7","85","2.2","155","4.7","148","0.0"
"04","1006.9","27.6","86","1.8","158","4.7","160","0.0"
"05","1006.7","27.5","86","2.3","158","4.7","161","0.0"
"06","1007.2","27.7","85","1.9","160","4.7","161","0.0"
"07","1008.6","27.5","89","2.8","183","8.8","203","0.0"
"08","1008.5","24.9","99","1.7","137","12.7","216","16.5"
"09","1008.2","26.6","91","1.9","143","4.1","147","0.0"
"10","1007.5","29.0","79","2.6","140","7.0","164","0.5"
"11","1007.3","31.0","70","2.8","153","6.9","148","0.0"
"12","1006.8","31.3","68","2.6","159","7.0","155","0.0"
"13","1006.4","27.9","95","0.3","161","5.5","181","1.5"
"14","1005.4","31.4","68","2.5","146","6.3","145","0.0"
"15","1005.4","27.3","95","1.4","181","6.6","206","1.0"
"16","1004.6","29.0","87","1.4","150","5.0","167","1.5"
"17","1004.4","30.3","79","1.9","155","4.1","171","0.0"
"18","1004.9","27.3","93","2.1","198","5.2","201","0.5"
"19","1005.3","27.8","93","1.2","201","3.5","191","0.0"
"20","1005.8","28.0","92","1.4","180","4.2","191","0.0"
"21","1005.8","26.9","92","1.9","140","4.9","162","0.0"
"22","1006.1","26.8","91","0.9","141","3.9","140","0.0"
"23","1006.1","27.0","91","1.5","160","3.6","145","0.0"
"24","1005.8","27.0","90","1.8","156","3.9","147","0.0"
