"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","24.8","83","1.2","197","3.0","197","0.0"
"02","1011.1","24.6","85","0.9","170","3.2","180","0.0"
"03","1011.5","24.5","88","1.0","197","3.4","212","0.0"
"04","1011.6","24.6","86","0.4","149","2.3","146","0.0"
"05","1011.2","24.5","86","0.3","152","1.8","143","0.0"
"06","1011.6","24.9","84","0.7","24","1.3","20","0.0"
"07","1012.1","24.1","88","0.6","12","2.0","52","0.0"
"08","1011.9","24.4","88","1.2","20","2.4","31","0.0"
"09","1012.2","26.0","81","0.7","18","2.7","27","0.0"
"10","/","/","/","/","/","2.1","269","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","1011.3","30.3","56","1.3","155","5.8","140","0.0"
"13","1010.4","30.1","61","1.7","225","5.8","238","0.0"
"14","1009.6","29.3","66","2.7","223","7.2","222","0.0"
"15","1009.2","30.3","61","1.8","218","6.8","180","0.0"
"16","1009.1","29.1","69","2.3","213","6.3","250","0.0"
"17","1009.2","28.5","69","2.0","240","6.5","264","0.0"
"18","1009.9","27.5","72","2.5","213","6.4","256","0.0"
"19","1010.6","26.6","82","1.4","248","5.2","243","0.0"
"20","1010.7","26.1","87","1.0","237","3.7","202","0.0"
"21","1010.8","25.7","90","0.7","228","2.9","188","0.0"
"22","1010.2","25.4","91","0.8","145","2.5","251","0.0"
"23","1010.3","25.3","89","0.7","177","2.4","194","0.0"
"24","1010.3","25.0","88","1.0","154","2.4","194","0.0"
