"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","25.4","90","0.0","0","2.5","197","0.0"
"02","1008.9","24.6","93","0.0","0","1.2","113","0.0"
"03","1008.6","24.6","93","0.0","0","0.9","114","0.0"
"04","1008.5","24.1","93","0.0","0","1.6","59","0.0"
"05","1008.5","24.0","93","0.3","108","1.5","106","0.0"
"06","1008.9","24.5","92","0.0","0","2.0","122","0.0"
"07","1009.3","25.3","90","0.3","149","2.4","147","0.0"
"08","1009.2","26.7","84","1.1","153","3.5","164","0.0"
"09","1009.7","27.5","77","1.0","201","3.7","238","0.0"
"10","1009.9","28.3","73","1.6","241","4.9","280","0.0"
"11","1009.5","29.6","66","1.7","264","4.3","236","0.0"
"12","1008.7","30.5","64","1.6","249","5.9","297","0.0"
"13","1008.4","29.0","71","3.0","281","6.9","295","0.0"
"14","1007.5","29.4","70","2.9","276","7.4","268","0.0"
"15","1007.6","29.7","68","2.7","272","6.4","253","0.0"
"16","1007.6","29.0","69","2.9","262","6.8","265","0.0"
"17","1007.6","28.2","70","2.9","267","6.6","290","0.0"
"18","1007.6","27.6","74","1.4","265","4.5","284","0.0"
"19","1007.4","27.0","78","1.4","285","3.0","292","0.0"
"20","1007.7","26.4","82","1.3","292","3.2","277","0.0"
"21","1007.8","26.1","84","0.8","283","2.8","279","0.0"
"22","1007.9","26.0","84","0.5","240","2.4","274","0.0"
"23","1007.7","25.8","84","0.0","0","1.2","207","0.0"
"24","1007.7","24.9","91","0.0","0","1.9","147","0.0"
