"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","26.8","95","0.9","148","2.4","170","0.0"
"02","1001.7","26.4","97","0.7","178","3.2","173","0.0"
"03","1001.5","26.4","94","0.3","168","2.3","152","0.0"
"04","1001.5","26.2","97","1.1","165","2.9","148","0.0"
"05","1001.6","26.3","94","1.8","157","3.5","148","0.0"
"06","1002.0","26.3","96","0.6","151","3.1","149","0.0"
"07","1002.0","28.3","84","0.0","0","2.3","119","0.0"
"08","1002.4","29.1","80","1.5","169","3.8","166","0.0"
"09","1002.5","30.0","76","1.9","159","4.9","154","0.0"
"10","1002.5","31.3","70","1.2","141","4.6","147","0.0"
"11","1002.4","32.3","67","1.8","177","4.9","149","0.0"
"12","1001.9","32.0","68","1.9","183","6.0","205","0.0"
"13","1001.5","30.1","83","1.9","226","5.5","247","0.0"
"14","1001.2","26.9","99","1.5","219","6.6","161","16.5"
"15","1000.9","28.8","93","1.6","210","6.1","238","2.0"
"16","1000.9","29.9","85","2.2","245","4.8","286","0.0"
"17","1001.0","29.7","88","1.7","271","5.8","271","0.0"
"18","1001.8","26.2","99","0.3","112","7.3","259","7.5"
"19","1003.2","25.6","99","0.0","0","3.9","115","7.5"
"20","1004.0","25.2","99","1.3","134","4.0","118","58.0"
"21","1004.3","25.4","99","1.4","160","3.3","146","10.5"
"22","1004.8","25.2","99","1.6","158","3.8","162","2.5"
"23","1005.0","25.3","99","1.5","154","3.0","159","1.5"
"24","1004.6","25.5","99","0.9","159","3.6","174","0.5"
