"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","25.5","71","1.0","144","2.6","151","0.0"
"02","1007.0","25.6","71","0.0","0","2.1","152","0.0"
"03","1006.8","25.7","71","0.0","0","1.4","142","0.0"
"04","1006.7","25.7","71","0.0","0","1.2","105","0.0"
"05","1006.8","25.2","74","0.0","0","0.7","44","0.0"
"06","1006.9","24.5","78","1.2","141","2.6","145","0.0"
"07","1007.4","24.5","78","0.0","0","2.0","142","0.0"
"08","1007.8","26.0","71","1.2","157","2.5","162","0.0"
"09","1008.4","27.2","65","1.6","211","4.0","201","0.0"
"10","1008.6","28.9","55","2.4","252","5.4","241","0.0"
"11","1008.5","27.9","59","2.9","269","5.9","289","0.0"
"12","1007.7","28.0","62","2.7","271","6.8","255","0.0"
"13","1006.9","27.7","64","3.5","266","8.0","267","0.0"
"14","1006.0","27.8","65","2.7","280","6.9","266","0.0"
"15","1005.7","28.2","61","1.8","252","5.5","249","0.0"
"16","1006.2","27.2","66","2.6","272","5.7","285","0.0"
"17","1006.7","25.5","72","2.7","283","6.0","280","0.0"
"18","1007.5","21.8","76","2.8","357","8.0","349","0.0"
"19","1008.6","21.1","77","1.7","1","7.9","346","0.0"
"20","1009.2","20.6","76","2.2","345","5.3","347","0.0"
"21","1009.6","19.9","77","2.9","18","6.4","25","0.0"
"22","1009.9","18.9","78","2.8","360","5.4","19","0.0"
"23","1010.1","18.2","78","3.1","354","7.3","344","0.0"
"24","1010.5","17.8","79","2.2","356","5.6","334","0.0"
