"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","20.0","85","3.4","13","8.1","350","0.0"
"02","1016.1","19.5","83","4.5","14","8.7","12","0.0"
"03","1016.0","18.7","83","3.9","358","9.4","18","0.0"
"04","1016.0","18.2","84","3.1","360","8.7","348","0.0"
"05","1016.0","18.2","84","3.1","21","8.6","14","0.0"
"06","1015.9","18.3","86","2.4","7","4.9","29","0.0"
"07","1016.3","17.8","87","2.6","347","5.4","342","0.0"
"08","1017.1","18.6","83","2.4","13","5.5","2","0.0"
"09","1017.6","19.8","77","2.9","352","6.2","350","0.0"
"10","1017.7","21.5","74","3.5","355","8.0","23","0.0"
"11","1017.3","22.1","70","3.8","8","9.9","16","0.0"
"12","1016.9","22.3","66","4.8","358","9.7","15","0.0"
"13","1016.1","23.9","61","4.0","357","10.5","13","0.0"
"14","1015.2","24.8","60","4.2","356","8.4","347","0.0"
"15","1014.6","25.6","56","3.1","3","8.1","349","0.0"
"16","1014.1","25.5","57","3.4","358","7.6","24","0.0"
"17","1014.6","23.4","66","2.8","351","7.4","340","0.0"
"18","1014.9","21.0","74","3.6","354","8.2","326","0.0"
"19","1015.6","19.4","78","3.9","350","8.7","358","0.0"
"20","1016.3","18.5","81","4.2","350","9.8","337","0.0"
"21","1016.4","17.8","82","3.2","352","7.6","346","0.0"
"22","1016.7","17.3","81","2.7","353","5.5","331","0.0"
"23","1017.0","16.8","83","2.4","14","5.5","2","0.0"
"24","1017.3","16.7","82","2.3","356","5.6","1","0.0"
