"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","23.1","83","0.7","160","2.1","125","0.0"
"02","1012.1","22.7","85","0.9","173","3.1","215","0.0"
"03","1012.0","22.0","87","0.0","0","2.0","147","0.0"
"04","1011.6","21.0","87","0.2","0","1.5","62","0.0"
"05","1011.8","21.2","86","0.0","0","1.6","49","0.0"
"06","1012.7","20.7","90","1.3","50","2.8","47","0.0"
"07","1012.5","20.3","88","0.0","0","1.6","47","0.0"
"08","1013.1","23.6","75","0.3","176","0.9","199","0.0"
"09","1013.4","25.7","65","0.5","137","1.6","120","0.0"
"10","1013.3","28.0","56","0.0","0","1.8","107","0.0"
"11","1012.7","29.1","49","0.8","160","3.6","187","0.0"
"12","1011.7","29.9","44","1.1","179","3.4","193","0.0"
"13","1010.7","31.5","47","0.4","206","3.3","146","0.0"
"14","1009.7","31.3","52","1.8","30","5.4","28","0.0"
"15","1009.7","31.5","46","2.8","208","5.9","184","0.0"
"16","1010.1","30.3","52","3.1","215","7.2","223","0.0"
"17","1010.4","29.8","51","2.6","202","7.2","191","0.0"
"18","1010.9","28.2","51","2.0","200","6.6","214","0.0"
"19","1011.9","27.3","53","2.0","191","5.5","149","0.0"
"20","1012.7","26.3","57","0.6","238","3.8","187","0.0"
"21","1013.0","25.1","69","0.7","229","2.6","278","0.0"
"22","1013.1","24.8","73","0.8","233","2.1","218","0.0"
"23","1012.9","23.9","74","0.8","142","5.7","150","0.0"
"24","1012.9","23.7","69","0.8","145","4.0","145","0.0"
