"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","25.4","96","0.6","345","2.6","25","0.0"
"02","1004.9","25.1","97","1.2","357","2.1","348","0.0"
"03","1004.7","25.0","98","0.8","353","2.5","15","0.0"
"04","1005.1","24.8","98","0.3","280","2.0","301","0.0"
"05","1005.6","24.9","98","0.0","0","1.2","46","0.0"
"06","1005.8","24.7","99","0.8","149","1.8","116","0.0"
"07","1006.6","25.8","95","0.5","178","2.3","152","0.0"
"08","1007.1","27.7","83","0.8","202","2.6","228","0.0"
"09","1007.5","29.1","73","1.3","161","3.0","156","0.0"
"10","1007.3","29.7","74","0.7","243","2.6","211","0.0"
"11","1006.5","31.0","66","1.1","190","3.7","202","0.0"
"12","1006.1","31.7","65","1.0","214","4.6","204","0.0"
"13","1005.7","32.2","66","1.7","260","5.0","278","0.0"
"14","1005.3","30.8","70","3.0","269","6.8","258","0.0"
"15","1005.1","29.1","79","3.1","272","6.6","276","0.0"
"16","1005.5","29.0","80","2.0","282","6.5","270","0.0"
"17","1005.6","28.3","83","2.4","7","5.2","289","0.0"
"18","1005.9","28.2","83","1.9","4","4.5","24","0.0"
"19","1005.9","28.0","84","1.1","360","3.4","20","0.0"
"20","1006.1","27.2","90","1.6","16","3.7","339","0.0"
"21","1006.8","26.8","91","1.3","353","3.5","333","0.0"
"22","1007.1","26.7","92","0.9","14","2.7","23","0.0"
"23","1007.4","26.5","93","0.5","287","2.1","25","0.0"
"24","1006.9","26.3","92","0.6","290","1.7","287","0.0"
