"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","25.7","96","0.0","0","1.6","22","0.0"
"02","1007.1","25.8","94","0.0","0","0.9","153","0.0"
"03","1006.6","25.7","95","0.0","0","0.7","157","0.0"
"04","1006.5","25.7","96","0.0","0","1.1","156","0.0"
"05","1006.5","25.4","98","0.4","1","1.5","342","0.0"
"06","1006.9","25.2","99","0.9","32","2.4","17","0.0"
"07","1007.4","26.1","94","0.0","0","1.8","69","0.0"
"08","1007.5","27.1","88","0.0","0","1.4","123","0.0"
"09","1007.3","28.1","78","0.3","123","1.8","101","0.0"
"10","1007.0","29.9","67","1.4","159","3.1","106","0.0"
"11","1007.1","29.5","69","2.2","164","4.6","173","0.0"
"12","1006.3","30.1","70","2.1","152","4.7","149","0.0"
"13","1005.8","29.7","75","2.0","199","5.4","157","0.0"
"14","1005.8","28.8","82","1.1","197","6.2","200","0.0"
"15","1005.4","27.0","93","1.2","205","7.7","193","0.0"
"16","1004.7","28.2","88","0.7","191","2.8","189","0.0"
"17","1004.7","25.7","97","1.2","273","5.7","277","0.0"
"18","1005.1","26.1","94","0.5","337","3.1","291","0.0"
"19","1005.6","26.2","94","0.8","30","3.1","11","0.0"
"20","1005.8","26.1","94","0.4","286","1.5","30","0.0"
"21","1006.6","26.1","95","0.7","18","1.9","2","0.0"
"22","1006.9","25.5","98","1.4","16","3.8","20","0.0"
"23","1006.8","24.9","97","1.1","284","2.9","25","0.0"
"24","1006.2","24.4","98","1.1","3","3.5","2","0.0"
