"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","23.3","92","0.0","0","1.8","356","0.0"
"02","1009.9","22.9","93","1.3","19","1.9","30","0.0"
"03","1010.1","22.8","93","0.9","357","2.0","337","0.0"
"04","1009.9","22.3","95","1.3","4","2.3","24","0.0"
"05","1009.8","22.4","94","0.8","360","2.0","13","0.0"
"06","1010.1","22.3","95","0.6","16","1.7","344","0.0"
"07","1010.7","22.4","93","0.0","0","1.1","114","0.0"
"08","1011.1","23.6","87","1.2","34","2.7","349","0.0"
"09","1011.3","25.5","79","3.1","12","6.1","17","0.0"
"10","1011.2","26.7","71","1.8","2","6.0","23","0.0"
"11","1010.6","28.2","60","1.5","348","5.3","32","0.0"
"12","1009.7","28.8","57","1.5","344","6.7","20","0.0"
"13","1008.7","29.4","56","2.9","9","6.6","351","0.0"
"14","1008.1","30.0","54","2.5","6","6.4","335","0.0"
"15","1007.9","29.7","56","2.0","344","7.1","6","0.0"
"16","1008.1","29.1","56","2.1","350","6.2","345","0.0"
"17","1008.6","27.8","63","1.9","354","5.9","8","0.0"
"18","1008.9","26.3","71","1.7","355","5.0","354","0.0"
"19","1009.4","25.4","78","0.7","350","3.3","18","0.0"
"20","1010.0","24.5","84","1.7","4","4.2","2","0.0"
"21","1010.5","24.0","88","1.2","7","4.0","7","0.0"
"22","1010.6","23.7","90","1.4","10","3.1","11","0.0"
"23","1010.7","23.6","91","0.8","1","2.4","24","0.0"
"24","1010.2","23.5","92","0.9","348","1.8","337","0.0"
